close,0,1,2,3,4,5,6,7
2081.24,59200831.12,-203207149.2,981127344.3,-87209515.43,42081985.98,-1560882.227,-2621305.329,-92988145.14
2089.1699,64119650.09,-220094019.9,1062656862,-94456513.93,45578946.16,-1690533.965,-2839097.815,-100715242.9
2086.5901,58546135.55,-200959383.6,970275328.3,-86244864.09,41616563.67,-1543584.53,-2592273.513,-91959583.55
2089.1399,63390858.97,-217591988.5,1050577111,-93382763.02,45060833.38,-1671315.923,-2806817.731,-99570355.49
2088.8701,46553985.99,-159788726.4,771504405,-68576434.72,33090986.71,-1227404.18,-2061194.098,-73120641.67
2090.1101,23939814.47,-82151255.19,396672584.2,-35258226.37,17013894.91,-631164.2246,-1059715.403,-37595144.89
2080.4099,69755320.64,-239442060,1156068705,-102759764.4,49585486.77,-1839151.575,-3088707.17,-109568583.4
2102.6299,60571496.4,-207912620,1003845527,-89228852.67,43056432.85,-1596982.236,-2681969.981,-95141271.82
2079.51,64462930.29,-221272481.4,1068346552,-94962297.37,45822925.36,-1699639.594,-2854358.505,-101254552.7
2049.6201,70268510.97,-241204258.5,1164576111,-103516045.6,49950307.15,-1852756.964,-3111514.541,-110374968
2091.6899,68774420.27,-236074694.8,1139810907,-101314659.4,48888114.53,-1813325.072,-3045317.725,-108027757.3
2077.0701,65983126.44,-226491659.7,1093544437,-97202118.18,46903664.12,-1739746.051,-2921716.987,-103642764.7
2063.5901,68099931.92,-233759209.8,1128631631,-100320980,48408600.8,-1795565.442,-3015470.136,-106968237.5
2047.62,71553441.94,-245615758.5,1185874513,-105409249.7,50863804.16,-1886656.177,-3168443.372,-112393592.9
2052.23,60620763.02,-208082509.7,1004664779,-89301801.3,43091443.09,-1598409.867,-2684291.826,-95219052.77
2012.37,70179777.79,-240900267.8,1163107611,-103385590.2,49887253.06,-1850483.708,-3107661.338,-110235861.5
2021.9399,75259877.43,-258341170.3,1247311554,-110870322.6,53498904.12,-1984395.91,-3332616.39,-118216448.1
2043.41,71036014.53,-243839723.5,1177299384,-104647016,50496006.36,-1872998.642,-3145527.324,-111580860.9
2073.0701,75635467.44,-259629803.9,1253534090,-111423330.8,53765889.52,-1994196.653,-3349145.031,-118806098.3
2041.89,70609468.88,-242374930,1170227898,-104018411.9,50192765.35,-1861704.418,-3126571.446,-110910590.8
2005.55,109042164,-374320129.1,1807255304,-160642829,77515778.79,-2875058.329,-4828625.829,-171286288.9
2021.15,61356915.94,-210610461.4,1016868807,-90386641.01,43614915.42,-1617818.392,-2716881.633,-96375719.51
2038.97,57450852.82,-197200130.3,952124436.2,-84631603.35,40837932.84,-1514825.494,-2543895.351,-90239426.82
2064.29,56851041.97,-195140493.1,942181081,-83747705.07,40411484.14,-1498964.919,-2517288.67,-89296977.05
2060.99,23042713.48,-79071856.54,381804686.1,-33936715.81,16376144.57,-607557.7631,-1020038.731,-36186062.73
2056.5,40673455.19,-139600653.4,674036108.7,-59912688.92,28910414.02,-1072379.977,-1800794.904,-63882900.68
2078.3601,41480941.67,-142372596.5,687419338,-61102250.55,29484470.41,-1093626.945,-1836518.05,-65151282.04
2063.3601,38632834.37,-132594680.2,640211779,-56906067.7,27459645.59,-1018560.679,-1710412.597,-60677108.87
2043.9399,43329840.93,-148720451,718066201.9,-63826472.16,30798885.7,-1142453.05,-1918477.466,-68055984.87
2012.66,70242080.05,-241114250.4,1164140594,-103477386.1,49931608.52,-1852082.79,-3110372.778,-110333722.1
2016.71,60481447.77,-207604885.5,1002357962,-89096786.35,42992490.83,-1594747.786,-2678139.767,-95000437.44
1990.26,70760470.84,-242894399,1172734540,-104241323.8,50300176.45,-1865786.415,-3133373.954,-111148271.4
1943.09,82832260.09,-284339103.3,1372827733,-122027337.9,58882452.49,-2184095.829,-3668005.482,-130112567.4
1922.03,76116091.2,-261282115.8,1261508479,-112132387.2,54107795.14,-2007042.96,-3370595.644,-119562070.7
1923.67,75175488.12,-258053104.8,1245918617,-110746633.5,53439134.66,-1982234.297,-3328931.593,-118084502.2
1938.6801,79743228.94,-273734589.9,1321628663,-117476363.4,56686470.41,-2102643.741,-3531193.602,-125260064.6
1890.28,83002407.15,-284924065.9,1375650801,-122278349.9,59003553.45,-2188598.834,-3675542.099,-130380154.2
1921.84,85516185.9,-293554343,1417317387,-125981990.5,60790727.89,-2254833.863,-3786831.665,-134329155.4
1880.33,89225346.05,-306288595.2,1478797766,-131446919.6,63427708.93,-2352647.052,-3951103.177,-140156110.5
1881.33,80413420.94,-276036307.3,1332740154,-118464095.8,57163093.88,-2120309.336,-3560855.094,-126313179.6
1859.33,104685440.8,-359365742.4,1735052186,-154224995,74418854.65,-2760262.788,-4635755.081,-164443179.9
1868.99,82868100.76,-284463866.2,1373427782,-122080765.8,58908261.41,-2185019.135,-3669551.34,-130169431.9
1906.9,79979644.07,-274546923.3,1325549633,-117824910.7,56854735.43,-2108815.344,-3541588.661,-125631629.4
1877.08,71815953.01,-246519922.4,1190235898,-105797092.9,51050943.94,-1893568.954,-3180044.273,-112806970.4
1903.63,71107235.49,-244086777.9,1178488767,-104752865.1,50547130.79,-1874836.12,-3148617.042,-111693563.5
1882.95,77569599.46,-266272902.1,1285602887,-114274078.7,55141402.67,-2045231.37,-3434816.693,-121845547.1
1893.36,76573878.13,-262854540.6,1269099021,-112807067.8,54433535.98,-2018968.564,-3390712.407,-120281349
1940.24,89700369.73,-307918976.8,1486669743,-132146543,63765491.69,-2365018.467,-3971989.613,-140902047.5
1939.38,70529704.13,-242103205.5,1168913210,-103901649.2,50136458.47,-1859554.416,-3122990.046,-110785966.6
1903.03,72824490.38,-249981856.3,1206950711,-107282781.5,51767923.41,-1920094.882,-3224643.491,-114391085.7
1912.53,84404156.73,-289736583.6,1398885343,-124343551.2,60000273.66,-2225409.702,-3737465.536,-132582115
1915.45,84736513.19,-290877514.4,1404393859,-124833196.3,60236524.53,-2234184.367,-3752199.353,-133104208.7
1880.05,80439406.03,-276125295,1333170087,-118502285,57181590.52,-2120943.196,-3561948.636,-126353875.6
1853.4399,91966114.54,-315698651.8,1524228496,-135485202.4,65376332.69,-2424891.831,-4072457.578,-144461889.4
1852.21,84571477.38,-290312069.3,1401662445,-124590520,60119264.12,-2229951.876,-3745013.614,-132845453.8
1851.86,72954432.82,-250429091.9,1209108528,-107474723.4,51860342.66,-1923667.38,-3230547.686,-114595746.8
1829.08,89752726.68,-308100246.1,1487542982,-132224341.7,63802798.66,-2366577.922,-3974482.043,-140984988.1
1864.78,76637510.9,-263073702.8,1270156241,-112901138.3,54478802.36,-2020737.282,-3393621.549,-120381642.1
1895.58,74577884.64,-256002111.3,1236015555,-109866370.4,53014509.89,-1966374.756,-3302349.198,-117145824.1
1926.8199,81770786.55,-280695748.3,1355236545,-120463670.1,58128137.64,-2155954.602,-3620819.28,-128445181.5
1917.83,72388894.95,-248486335.1,1199730444,-106640972.4,51458268.5,-1908586.387,-3205321.057,-113706742.6
1917.78,67598141.13,-232039161.2,1120323740,-99582629.67,48052401.42,-1782271.929,-2993157.645,-106180796.5
1945.5,66160219.91,-227102227.1,1096488817,-97463942.05,47030099.68,-1744336.167,-2929458.138,-103921765.1
1921.27,63483566.62,-217913007.8,1052123390,-93520391.21,45127162.88,-1673798.328,-2810959.927,-99716969.48
1929.8,70443494.9,-241807525,1167485359,-103774718,50075193.99,-1857298.302,-3119195.248,-110650648.4
1951.7,67196238.24,-230658926.6,1113660648,-98990279.61,47766566.07,-1771663.23,-2975385.581,-105549276.6
1948.05,70953612.05,-243558323.4,1175938848,-104526076.6,50437769.64,-1870725.873,-3141780.531,-111451821.2
1932.23,74863777.03,-256982634.1,1240750838,-110287145,53217650.99,-1973841.799,-3314951.721,-117594536.9
1978.35,78641912.25,-269953120.9,1303372491,-115853453.9,55903607.05,-2073430.255,-3482241.886,-123529614.1
1986.45,76143520.63,-261375440.2,1261960133,-112172356.9,54127375.53,-2007548.26,-3371588.738,-119604656.2
1993.4,82915729.9,-284625199.5,1374209590,-122150006.1,58941937.1,-2186080.871,-3671479.843,-130243317.4
1999.99,98712401.89,-338857126.8,1636040236,-145423695.4,70172228.53,-2602568.047,-4371049.539,-155058878.9
2001.76,81063692.58,-278266738.7,1343511332,-119421263.6,57625235.79,-2137246.969,-3589464.513,-127333818.2
1979.26,75736320.78,-259977370,1255210442,-111572382.8,53837832.36,-1996840.167,-3353591.112,-118964963.6
1989.26,65889739.08,-226172791.2,1092002706,-97065096.49,46837586.52,-1737234.798,-2917551.723,-103496608.1
1989.5699,71415151.37,-245142164.5,1183586512,-105205860.7,50765727.56,-1882944.549,-3162270.981,-112176690.2
2022.1899,66550595.22,-228441150.9,1102954864,-98038594.99,47307344.6,-1754647.822,-2946807.331,-104534610.6
2019.64,56912240.09,-195351230.2,943197731.9,-83838020.66,40455148.87,-1500506.952,-2519943.83,-89393260.82
2015.9301,58093914.07,-199408161.3,962784380.3,-85579043.58,41295272.33,-1531651.465,-2572255.035,-91249613.07
2027.22,66198238.96,-227231257.4,1097113788,-97519352.26,47056867.19,-1745313.953,-2931147.727,-103980959.1
2040.59,73922776.03,-253750382,1225147786,-108900089.8,52548436.48,-1948978.455,-3273228.597,-116115657.7
2049.5801,106106697.3,-364241882,1758598319,-156317649,75428924.31,-2797522.203,-4698499.616,-166674576.1
2051.6001,55097322.63,-189119831.6,913113385.1,-81163835.88,39164826.2,-1452626.248,-2439525.486,-86541914.84
2049.8,55780265.22,-191464472.2,924433254.4,-82170032.95,39650343.84,-1470634.408,-2469776.745,-87614781.12
2036.71,59386657.9,-203845835.5,984210009.8,-87483519.83,42214225.08,-1565754.011,-2629521.901,-93280286.69
2035.9399,55604974.15,-190862980.5,921528898.2,-81911900.37,39525708.84,-1466065.757,-2462078.043,-87339570.42
2037.05,45838362.2,-157332831.4,759646242,-67522420.56,32582294.11,-1208584.277,-2029585.479,-71996815.9
2055.01,62369374.09,-214085832.5,1033648570,-91878020.62,44334685.7,-1644403.193,-2761638.396,-97965946.07
2063.95,58584040.91,-201089989.7,970905321.3,-86300861.09,41643545.99,-1544590.984,-2593989.574,-92019306.61
2059.74,60622918.67,-208089742.7,1004699949,-89304786.96,43093059.26,-1598327.467,-2684268.737,-95222244.44
2072.78,61189226.14,-210033883.1,1014086302,-90139103.03,43495673.01,-1613235.967,-2709326.683,-96111834.33
2066.1299,56877522.64,-195231163.9,942619211.2,-83786522.82,40430341.77,-1499568.504,-2518385.047,-89338397.49
2045.17,67795596.65,-232714652.9,1123588230,-99872624.37,48192314.72,-1787492.784,-3001957.928,-106490188.5
2066.6599,61202408.4,-210079291.3,1014305336,-90158627.57,43505022.8,-1613642.565,-2709960.395,-96132652.84
2041.91,62025477.93,-212905090.7,1027948111,-91371382.67,44090110.13,-1635425.233,-2746486.667,-97425756.29
2047.6,54818814.7,-188163734.2,908497336.6,-80753584.25,38966700.28,-1445405.148,-2427326.174,-86104540.07
2041.99,58217384.32,-199831480.4,964828927.3,-85760840.49,41382813.7,-1535045.3,-2577866.252,-91443523.65
2061.72,69179435.5,-237465545.4,1146525424,-101911509,49176103.28,-1824008.857,-3063265.018,-108664144.2
2082.4199,68397871.19,-234781947.8,1133569566,-100759837.2,48620454.5,-1803352.546,-3028600.407,-107436173.6
2082.78,61448380.28,-210923279.2,1018380665,-90520858.64,43679865.62,-1620098.93,-2720805.851,-96518866.76
2080.73,60397363.06,-207315028.9,1000960081,-88972361.21,42932681.36,-1592378.002,-2674251.004,-94867782.29
2094.3401,54123140.93,-185774679.6,896963942.8,-79728280.09,38472149.8,-1426929.188,-2396374.154,-85011299.48
2100.8,63585050.31,-218258472.5,1053795169,-93668762.65,45198871.76,-1676406.657,-2815399.49,-99875322.81
2102.3999,68284591.83,-234392553.8,1131690218,-100592732.6,48539897.25,-1800321.976,-3023528.489,-107258002
2091.48,68128106.77,-233855429.3,1129096857,-100362243.6,48428630.24,-1796231.956,-3016634.483,-107012246.8
2091.5801,61851552.46,-212307289.8,1025062828,-91114839.74,43966432.56,-1630767.548,-2738699.359,-97152219.93
2087.79,54169799.97,-185934873.8,897737366.2,-79797102.59,38505220.61,-1428262.494,-2398544.004,-85084705.6
2091.7,58043802.34,-199234779.3,961949063.8,-85504784.49,41259351.72,-1530409.815,-2570109.402,-91170514.69
2095.1499,66901535.19,-229644502.6,1108766536,-98555158.11,47556576.75,-1763947.609,-2962371.83,-105085454.8
2075.8101,70323235.99,-241391822.8,1165482101,-103596543.7,49989163.36,-1854194.157,-3113934.549,-110460825.4
2065.3,76765622.02,-263509693.4,1272266257,-113088436.5,54569276.38,-2024067.525,-3399259.233,-120581541.8
2081.4299,62675885.12,-215137617.3,1038727208,-92329517.6,44552448.88,-1652577.313,-2775280.147,-98447369.56
2063.3701,68097000.93,-233749123,1128582982,-100316686.3,48406470.39,-1795539.108,-3015385.341,-106963673.7
2051.1201,66223494.29,-227317391.1,1097530391,-97556486.49,47074564.42,-1746154.602,-2932433.461,-104020611.5
2050.6299,65407245.23,-224515151.7,1084001175,-96353915.41,46494258.93,-1724652.399,-2896303.97,-102738371.9
2057.1399,61945537.99,-212630640.6,1026623046,-91253657.6,44033241.58,-1633366.582,-2742984.912,-97300222.04
2058.6899,61819447.95,-212197648.3,1024532703,-91067844.15,43943596.59,-1630032.361,-2737387.493,-97102093.97
2084.3899,58745450.56,-201643900,973579849.1,-86538654.63,41758231.12,-1548903.265,-2601170.837,-92272845.62
2064.46,62363780.05,-214066122.5,1033554014,-91869678.11,44330607.32,-1644314.853,-2761417.215,-97957035.74
2064.1101,61717837.72,-211848663,1022847985,-90918028.37,43871419.67,-1627272.092,-2732802.618,-96942337.3
2046.61,58413850.82,-200505829.8,968084812.5,-86050274.94,41522486.36,-1540223.88,-2586547.988,-91752104.24
2066.6599,57132813.63,-196107796.3,946851297.7,-84162834.08,40611768.3,-1506421.715,-2529794.496,-89739627.96
2047.21,67045775.24,-230140361,1111159641,-98767983.41,47659139.14,-1767835.215,-2968852.014,-105312358.7
2047.63,66921094.24,-229712470.2,1109093594,-98584322.07,47570539.29,-1764528.426,-2963315.083,-105116526.6
2040.04,62768095.1,-215454781.6,1040257667,-92465630.68,44618055.35,-1655047.544,-2779409.964,-98592470.15
2052.3201,57235393.96,-196460149.6,948552211.5,-84314046.9,40684707.37,-1509139.37,-2534355.002,-89900852.01
2048.04,49858264.48,-171133445.1,826275531,-73445074.9,35440088.61,-1314636.539,-2207648.609,-78311814.08
2076.0601,59188206.89,-203164081.5,980919053.6,-87191018.81,42073051.29,-1560546.837,-2620749.566,-92968408.57
2090.54,62970419.76,-216148574.2,1043608320,-92763338.35,44761916.71,-1660240.703,-2788212.798,-98909888.82
2090.1001,52721866.79,-180963842.9,873737395.7,-77663763.07,37475925.86,-1390009.816,-2334326.447,-82809981.49
2099.0601,50244618.61,-172459047.1,832676547,-74013907.86,35714781.76,-1324677.175,-2224602.284,-78918331.49
2096.95,73660848.44,-252850023.3,1220802320,-108513793.6,52362063.44,-1942069.663,-3261606.73,-115703796
2099.3301,57521424.68,-197441266.1,953290139.8,-84735058.19,40888070.15,-1516542.698,-2546865.572,-90349751
2105.26,59276117.51,-203465277.8,982374035.3,-87320268.82,42135522.45,-1562801.941,-2624569.933,-93106235.09
2099.1299,59195519.12,-203188583.7,981038150.3,-87201536.27,42078212.91,-1560691.583,-2621013.093,-92979637.74
2109.4099,56164870.93,-192783877.1,930804601.7,-82736337.39,39923620.19,-1480779.737,-2486797.843,-88218637.35
2112.1299,57677453.62,-197976673.6,955875439.9,-84964836.16,40998929.05,-1520665.457,-2553796.14,-90594786.13
2119.1201,58123359.32,-199507448.8,963266079.7,-85621774.19,41315942.86,-1532411.909,-2573525.687,-91295238.11
2115.48,53689926.33,-184286902.1,889781623.4,-79089864.86,38164079.43,-1415529.122,-2377196.219,-84330597.01
2096.0701,57355684.87,-196872167.3,950542692.3,-84490859.54,40770165.89,-1512225.62,-2539585.031,-90089405.38
2079.0601,55349203.65,-189983949.6,917286169.8,-81534788.86,39343675.06,-1459386.389,-2450799.257,-86937512.5
2075.3201,61348825.08,-210581644.5,1016731098,-90374331.85,43608955.9,-1617623.079,-2716555.805,-96362676.08
2071.5,57840290.23,-198536384.6,958576869.1,-85205106.37,41114604.4,-1525139.199,-2561207.76,-90851006.05
2077.99,59203558.33,-203216712.4,981173304.4,-87213650.95,42083834.19,-1561049.292,-2621545.876,-92992600.71
2071.22,80810289.8,-277395469,1339306576,-119047560,57444706.92,-2130729.323,-3578404.809,-126935456.8
2083.25,56579503.27,-194207791.3,937678674.3,-83347462.75,40218339.65,-1491827.33,-2505285.351,-88870262.28
2088.8999,52752685.19,-181069724.2,874248519.1,-77709232.66,37497749.58,-1390903.538,-2335787.739,-82858505
2085.45,51696785.96,-177444657.4,856746816.9,-76153518.64,36747086.7,-1363049.26,-2289014.666,-81199727.67
2113.3201,53814205.51,-184713756.2,891842213,-79273038.49,38252436.01,-1418816.176,-2382724.295,-84525910.3
2037.41,123960433.5,-425535670.9,2054523856,-182622080.2,88121480.48,-3268381.074,-5489285.434,-194721684.5
2000.54,88618240.78,-304202233.7,1468727626,-130551650,62995795.23,-2336595.718,-3924174.721,-139201622.9
2036.09,71562440.82,-245647275.9,1186025876,-105422717.1,50870283.45,-1886899.795,-3168859.381,-112407952.7
2070.77,69212088.92,-237577552.8,1147066283,-101959609.8,49199281.53,-1824886.072,-3064729.852,-108715428.2
2098.8601,75429512.8,-258922272.7,1250118738,-111119730,53619408.55,-1988758.62,-3340010.18,-118482390.3
2102.95,56440092.13,-193728808.3,935366595.4,-83141874.08,40119264.1,-1488051.056,-2499012.066,-88651033.45
2088.55,59694720.72,-204902575.9,989313030.5,-87937083.91,42433117.2,-1573854.4,-2643137.05,-93763914.31
2099.73,63789781.95,-218961441.9,1057188939,-93970444.96,45344422.62,-1681808.739,-2824478.898,-100196985.7
2097.8999,58816518.72,-201887442.1,974756249.5,-86643129.79,41808753.97,-1550689.829,-2604242.143,-92384254.04
2129.8999,58864728.93,-202052588.8,975554058.8,-86714004.57,41842979.77,-1551938.571,-2606362.43,-92459845.04
2137.1599,53086679.82,-182215510.8,879781480.6,-78200915.26,37735143.35,-1399595.702,-2350482.744,-83382789.4
2152.1399,66864386.61,-229516009.6,1108147418,-98499976.19,47530104.72,-1762840.611,-2960622.241,-105026647.9
2152.4299,57148848,-196161167,947111181.7,-84185718.55,40623023.42,-1506684.657,-2530363.489,-89764089.73
2163.75,56549960.6,-194104950.1,937184022.7,-83303299.05,40197235.08,-1490891.952,-2503837.289,-88823217.14
2161.74,50953770.53,-174892454.7,844426606.4,-75058235.84,36218718.58,-1343349.451,-2256019.005,-80031937.91
2166.8899,49105452.32,-168546914.7,813790512.4,-72335045.29,34904694.32,-1294619.513,-2174163.137,-77128337.06
2163.78,48437021.26,-166252131.7,802711327,-71350230.84,34429476.75,-1277001.923,-2144574.653,-76078289.92
2173.02,52410068.75,-179892010.8,868564494.3,-77203802.05,37254018.18,-1381747.945,-2320518.664,-82319659.43
2165.1699,56114212.49,-192608855,929961087.2,-82661260.14,39887380.59,-1479432.646,-2484585.758,-88138677.59
2175.03,49333394.77,-169329368.8,817568335.9,-72670832.23,35066702.58,-1300636.451,-2184279.783,-77486396.57
2168.48,49887449.6,-171231520.4,826751866.3,-73487160.53,35460582.44,-1315265.014,-2208833.103,-78356805.99
2169.1799,56170498.61,-192802097.3,930894054.6,-82744180,39927395.3,-1480914.032,-2487078.799,-88227099.1
2166.5801,65195119.39,-223784834.2,1080477943,-96040483.86,46343244.08,-1718886.578,-2886765.319,-102404267.4
2170.0601,59790622.82,-205230483.7,990897980.9,-88077858.82,42501025.1,-1576391.932,-2647425.98,-93914131.55
2173.6001,65902222.77,-226212358.6,1092198041,-97082255.12,46845942.72,-1737521.578,-2918072.202,-103515056.2
2170.8401,57208797.87,-196366656.2,948103724.4,-84273953.79,40665526.95,-1508322.739,-2533080.205,-89858212.7
2157.03,62800877.72,-215565179,1040793522,-92513041.81,44641077.49,-1655814.912,-2780783.058,-98643139.78
2163.79,61785747.5,-212080160.7,1023967868,-91017419.54,43919402.38,-1629036.601,-2735822.929,-97048442.14
2164.25,60524126.44,-207748780.3,1003056153,-89158618.13,43022460.09,-1595782.116,-2679958.948,-95066498.35
2182.8701,59771570.08,-205164917,990581616.8,-88049721.39,42487474.11,-1575871.153,-2646561.726,-93884129.58
2180.8899,54297594.61,-186371932.3,899849670.2,-79984685.89,38595853.23,-1431534.232,-2404135.734,-85284799.65
2181.74,54407721.36,-186750009.2,901675020.9,-80146924.8,38674161.76,-1434422.729,-2408996.321,-85457784.06
2175.49,53113114.21,-182305515.1,880217035.5,-78239571.84,37753773.69,-1400310.675,-2351687.938,-83424078.56
2185.79,55857468.87,-191727186.3,925704719.2,-82282880.69,39704826.33,-1472646.244,-2473202.294,-87735252.25
2184.05,48964399.75,-168062344.5,811451463.3,-72127091.73,34804320.32,-1290914.43,-2167953.159,-76906662.37
2190.1499,50234866.85,-172423936.1,832509233.8,-73998880.94,35707533.98,-1324404.828,-2224202.298,-78902449.63
2178.1499,52157885.02,-179026033.9,864383848.2,-76832210.85,37074641.79,-1375156.571,-2309409.531,-81923484.41
2182.22,55298670.18,-189808806.9,916442762.6,-81459652.09,39307525.8,-1457968.633,-2448501.417,-86857484.84
2187.02,53857423.43,-184860737.8,892553712.4,-79336180.76,38282885.17,-1419966.229,-2384676.325,-84593346.55
2183.8701,50337139.64,-172775150.2,834204766.5,-74149626.07,35780218.63,-1327141.208,-2228772.464,-79063188.95
2182.6399,45324360.9,-155565639.2,751117628.1,-66764130.91,32216500.65,-1194963.083,-2006767.306,-71188412.87
2186.8999,49630554.33,-170349277.2,822492816.2,-73108518.32,35277900.45,-1308471.234,-2197451.539,-77953124.2
2175.4399,51372799.22,-176330768.6,851371140.9,-75675513.42,36516475.05,-1354462.732,-2274669.559,-80690185.75
2172.47,48452882.62,-166306430.2,802973709.8,-71373596.71,34440596.41,-1277528.843,-2145405.325,-76103266.95
2169.04,54538857.01,-187200377.5,903849195.3,-80340285.66,38767271.58,-1438014.814,-2414949.314,-85663986.73
2180.3799,43321349.47,-148689137.1,717917914.4,-63813115.24,30792437.07,-1142219.997,-1918141.432,-68041911.65
2176.1201,49064550.72,-168406280.6,813111834.1,-72274758.61,34875457.42,-1293641.541,-2172471.721,-77064116.72
2170.95,61457210.58,-210952040.6,1018521590,-90533302.6,43685789.65,-1620374.214,-2721282.948,-96532262.85
2170.8601,55351005.84,-189988639.5,917310770.6,-81536843.64,39344712.88,-1459381.456,-2450863.572,-86939790.79
2179.98,50440235.23,-173129161,835913815.8,-74301565.39,35853509.95,-1329876.331,-2233352.969,-79225187.49
2186.48,56257028.34,-193098903.2,932327354.1,-82871573.25,39988872.01,-1483195.836,-2490907.498,-88362943.98
2186.1599,54164967.21,-185916549.2,897651156.2,-79789249.36,38501583.08,-1428019.262,-2398236.114,-85076411.35
2181.3,60828311.02,-208792759.5,1008096863,-89606594.96,43238763.8,-1603702.87,-2693325.46,-95544141.34
2127.8101,69085517.29,-237141399.3,1144962662,-101772501.1,49109049.65,-1821505.968,-3059101.238,-108515995.5
2159.04,65439423.9,-224623990.3,1084528773,-96400604.46,46516974.99,-1725348.463,-2897607.192,-102788221.5
2127.02,67579764.85,-231972151.2,1120005405,-99554134.51,48038542.6,-1781857.536,-2992473.482,-106150675.1
2125.77,59788184.82,-205222811.2,990859988.5,-88074617.84,42499295.36,-1576439.332,-2647432.016,-93910651.82
2147.26,55050686.08,-188958164.7,912334903.1,-81094625.59,39131258.59,-1451509.477,-2437606.086,-86468246.41
2139.1599,81817685.3,-280852771.6,1355999927,-120531307.3,58160713.34,-2157239.883,-3622989.619,-128517555.3
2139.1201,51612814.69,-177155415,855351608.7,-76029454.23,36687192.11,-1360844.556,-2285328.222,-81067504.71
2139.76,51249483.02,-175908037.6,849329313.4,-75494138.31,36428897.52,-1351257.823,-2269227.852,-80496720.87
2163.1201,60571249.31,-207910687.1,1003837612,-89228077.46,43056041.74,-1596970.884,-2681986.492,-95140517.41
2177.1799,57973005.34,-198990223,960770275.8,-85399846.26,41208856.12,-1528425.929,-2566880.403,-91058675.62
2164.6899,54128523.65,-185791708.9,897048037.2,-79735686.64,38475711.89,-1427071.681,-2396631.645,-85019268.73
2146.1001,52480318.21,-180133502.4,869729969.1,-77307474.42,37303950,-1383667.382,-2323694.361,-82430192.83
2159.9299,56095719.25,-192545632.6,929655474.2,-82634142.39,39874241.24,-1478982.098,-2483803.129,-88109757.83
2171.3701,63497707.87,-217957411,1052343231,-93539644.19,45136513.26,-1674125.091,-2811586.995,-99737739.95
2151.1299,69334525.76,-237996092.6,1149089358,-102139292,49286069.01,-1828055.017,-3070106.13,-108907098.2
2168.27,68096560.18,-233745931.3,1128569758,-100315304.8,48405992.81,-1795377.053,-3015241.145,-106962270.4
2161.2,51197674.56,-175729840.4,848469429,-75417650.61,36392060.53,-1349845.451,-2266883.171,-80415174.86
2150.49,61204274.8,-210083922.6,1014329992,-90160756.69,43506041.72,-1613702.588,-2710055.765,-96134993.13
2159.73,63743865.29,-218802662.6,1056423878,-93902415.37,45311506.58,-1680664.11,-2822526.142,-100124536.6
2160.77,56483710.71,-193877560.9,936086124.3,-83205785.81,40150031,-1489251.682,-2501017.184,-88719273.08
2153.74,59067021.4,-202746415,978904727.6,-87011881.12,41986571.87,-1557380.361,-2615434.514,-92777514.25
2163.6599,47592069.58,-163351308.5,788706195,-70105404.83,33828708.78,-1254801.855,-2107226.188,-74751003.59
2136.73,56103860.56,-192573655,929790665.8,-82646238.12,39879986.5,-1479274.551,-2484224.849,-88122641.98
2139.1799,48579845.88,-166742902.3,805080166,-71560925.33,34530969.75,-1280899.547,-2151021.779,-76302937.52
2132.55,58423450.58,-200537439.3,968239202.5,-86063890.02,41529085.99,-1540445.896,-2586967.204,-91766704.59
2132.98,52675713.67,-180804582.3,872969587,-77595528.44,37442829.29,-1388908.613,-2332427.66,-82737325.24
2126.5,46186242.58,-158525501.3,765406536,-68034442.28,32829280.12,-1217825.107,-2045052.567,-72542820.98
2139.6001,51727006.01,-177547510.5,857244552.9,-76197745.38,36768385.06,-1363875.112,-2290388.599,-81246930.71
2144.29,54870425.68,-188339220.6,909346753,-80829003.02,39003157.91,-1446723.569,-2429563.32,-86184997.66
2141.3401,54454390.65,-186910931.4,902450984.8,-80216030.74,38707415.05,-1435728.735,-2411112.531,-85531409.44
2141.1599,56276438.06,-193166298.4,932651694,-82900528.95,40002776,-1483766.435,-2491796.581,-88393744.38
2151.3301,54783170.37,-188039529,907900015.3,-80700370.79,38941158.69,-1444377.902,-2425645.207,-86047832
2143.1599,61211577.66,-210109174.8,1014451645,-90171594.68,43511296.79,-1613887.09,-2710350.448,-96146512.59
2139.4299,61600821.98,-211445639,1020903886,-90745142.57,43788023.37,-1624167.888,-2727609.462,-96758057.41
2133.04,68610220.22,-235509836.3,1137085257,-101072352.6,48771165.5,-1809019.312,-3038071.925,-107769443.6
2126.4099,65586695.66,-225129830,1086970638,-96617769.02,46621642.58,-1729330.005,-2904207.847,-103019752.7
2126.1499,64002340.48,-219690568.1,1060709961,-94283510.28,45495270.62,-1687569.751,-2834057.102,-100530854.1
2111.72,73950524.26,-253844138,1225602394,-108940554.9,52567746.72,-1949867.257,-3274623.596,-116158898.5
2097.9399,69323859.59,-237960483.2,1148916103,-102124058.1,49278537.26,-1827905.283,-3069755.089,-108890813.5
2088.6599,63420414.01,-217693342,1051066606,-93426385.14,45081622.31,-1672263.661,-2808326.149,-99616924.71
2085.1799,62622907.36,-214955536.8,1037848367,-92251452.04,44514658.1,-1651252.266,-2773024.475,-98364154.31
2131.52,60962174.69,-209253433.3,1010319503,-89804362.4,43333992.1,-1607368.978,-2699379.953,-95754950.18
