0,1,2,3,4,5,6,7
57087123.02160981,-195950967.55038536,946094138.5368992,-84095487.64697774,40579224.179488845,-1505227.2342421962,-2527827.347773918,-89667883.98951931
53775886.974915005,-184582833.79136053,891209332.710108,-79216800.8444272,38225208.79213383,-1417846.338955633,-2381108.60357858,-84465979.67213294
52572522.74769938,-180451399.81573778,871263021.3264602,-77443796.47807206,37369703.88257925,-1386102.6741399718,-2327795.3492944473,-82575506.24840315
67359967.94003531,-231218443.10883072,1116365366.3681815,-99230498.50299856,47882570.30162055,-1775918.8711529525,-2982595.720089358,-105805544.40735811
53932933.181907505,-185121562.5389778,893810845.3082114,-79447993.20284148,38336868.69076043,-1421920.0914178821,-2387983.212857299,-84712471.76763487
90623687.51730682,-311085677.61872745,1501962723.86657,-133505616.64208245,64421429.41392551,-2389266.9226484504,-4012819.168126355,-142351349.80198047
53325090.2064169,-183034520.21579656,883734966.7412686,-78552339.48866114,37904719.74372533,-1405873.2491431783,-2361040.761931904,-83757486.87971503
52050203.35706136,-178657821.27682057,862604172.4283929,-76674077.09703872,36998367.65843764,-1372282.8956591757,-2304605.5555895586,-81754792.52431574
57455597.9285306,-197215615.69520563,952200303.8455973,-84638204.22591716,40841203.02069619,-1514875.6626559533,-2544066.612561129,-90246537.13979153
57284697.45699498,-196629261.54438606,949368930.6240405,-84386559.11458148,40719717.77356158,-1510405.0603096029,-2536544.352407853,-89978227.5694656
49092626.9941918,-168504793.7237261,813584679.7965767,-72316927.95740004,34895707.41757345,-1294435.4629004733,-2173777.297557436,-77109004.21909612
47610325.153195225,-163415512.6341996,789014195.1157107,-70132842.68063386,33841882.812571466,-1255301.721520234,-2108085.7395101273,-74780232.17967083
55096606.39600014,-189116930.27135348,913099987.3472141,-81162656.39431037,39164100.10128461,-1452701.1464111432,-2439628.689089219,-86540746.3283834
57816585.24126504,-198455213.5333234,958184688.2622443,-85170173.96797584,41097853.825232506,-1524416.7726471766,-2560084.0292324247,-90813747.20387392
50518743.211375885,-173400727.93058807,837222269.3686445,-74418010.91332842,35909596.93642234,-1332001.6184303667,-2236894.662224412,-79349270.6869952
53896145.18992663,-184995613.3458743,893202336.6290673,-79393953.54674545,38310692.04026992,-1421013.2038114257,-2386432.6090137972,-84654867.2173579
50022014.57661808,-171695114.02388212,828987965.1259418,-73686028.52354239,35556454.120290965,-1318858.0137521406,-2214852.7324108873,-78568798.68980737
53282072.52994282,-182887320.65342656,883023671.5675377,-78489156.0762339,37874157.516412616,-1404783.484689402,-2359194.1708302116,-83690120.34812728
51765297.36995311,-177679907.62495425,857882565.8189446,-76254379.65985017,36795842.468594745,-1364768.5125067912,-2291997.0094805374,-81307292.68914978
51501689.16632693,-176774719.29430768,853512584.6735198,-75865904.36506297,36608434.37798083,-1357787.8588760989,-2280292.5161285903,-80893086.08470498
47459170.12636552,-162896199.9196052,786507446.0433775,-69909932.92277403,33734480.178914815,-1251213.8072313159,-2101273.557642373,-74542538.4697696
53868485.84474247,-184900313.9115491,892742687.2672449,-79353002.64949435,38291056.46934317,-1420196.3782866015,-2385120.839147289,-84611212.14512311
65492771.29553093,-224807873.0468986,1085415638.5447078,-96479380.4185738,46555078.54025501,-1726676.9689023183,-2899909.2486944427,-102872205.51375888
56035973.669000044,-192341386.50616497,928668284.0735843,-82546350.80554348,39831949.85479027,-1477340.7111650931,-2481112.335931714,-88016134.084716
59192538.44194594,-203178537.4331646,980989470.5467318,-87197154.13688734,42076033.835012436,-1560621.8276678585,-2620956.8732578484,-92975043.21787189
48955883.345986076,-168034708.18752778,811315957.1152425,-72115117.17009525,34798501.72949807,-1290701.1444812291,-2167603.030508528,-76893847.50540696
52924526.26901407,-181659463.26463768,877096108.1314499,-77962220.654804,37619893.29649466,-1395353.12010414,-2343371.3423457607,-83128319.01600745
54638752.14210608,-187544573.92866865,905509341.0211302,-80487805.06182142,38838619.88665634,-1440515.2760390572,-2419245.9242658825,-85821208.34052373
59340592.61351253,-203686482.4680911,983442260.4509655,-87415130.15548031,42181286.483632445,-1564477.3174353277,-2627459.6785002486,-93207461.59281823
55084200.177400604,-189073638.10658798,912891899.2012823,-81144010.34848428,39155305.79087174,-1452236.7053638205,-2438935.9404873447,-86520878.16891727
56111550.210761696,-192600680.93664896,929920368.0390103,-82657662.13823406,39885646.86762309,-1479353.768081456,-2484467.4527413836,-88134818.11879213
57865720.71067984,-198623046.6718609,958996116.7716662,-85242164.07762933,41132752.83133792,-1525602.5043602213,-2562148.727817992,-90890535.20080273
66491433.41475928,-228236309.71153802,1101968182.9852014,-97950758.3402569,47264996.871011004,-1753066.6825374279,-2944183.0016119294,-104441063.43210453
73583656.8682728,-252585103.6180882,1219523254.6367624,-108400095.31393643,52307051.34245019,-1940116.499354337,-3258326.209389287,-115582657.7669101
55143030.47841012,-189275909.9359018,913868082.6811734,-81230866.11909315,39197077.65390169,-1453886.3998462083,-2441643.858288352,-86613500.73546454
50447477.027983405,-173155196.69262183,836037993.6853647,-74312646.8846407,35858854.10756844,-1330060.2825765894,-2233671.7850736445,-79236959.5086839
61906574.14383451,-212496004.58819544,1025974197.0419663,-91195818.07985803,44005468.79236211,-1632227.8095423547,-2741178.94439209,-97238611.09026389
61878124.54396486,-212398609.65174904,1025503613.9026521,-91154015.92927462,43985269.64619587,-1631497.061342094,-2739938.6137638576,-97194032.04424396
59992596.9138792,-205925374.8833746,994250953.2500135,-88376021.492146,42644785.81045521,-1581791.1315049739,-2656447.396721954,-94232003.69090733
55470174.93497768,-190398911.26264155,919290059.9107381,-81712803.92881602,39429659.1257231,-1462490.0883618807,-2456105.6745110103,-87127359.35253528
48833755.96249129,-167615115.26122117,809290545.4834895,-71935126.65254346,34711625.44496127,-1287517.023818422,-2162202.3094584686,-76701914.67548323
51229569.10117193,-175840437.7644262,849001964.3577361,-75465020.35435352,36414920.93027612,-1350679.1292297468,-2268292.2192771425,-80465643.84016466
55059342.035130225,-188988568.55160686,912480814.1646801,-81107557.9327218,39137615.505741805,-1451661.5789129979,-2437902.6641967096,-86481996.80506474
52636291.344066426,-180669697.6769014,872317788.3246979,-77537483.72433199,37415006.71954242,-1387729.1836333221,-2330549.344378498,-82675412.90182577
50455671.71462014,-173183167.36094618,836173224.3688182,-74324629.87997414,35864731.428634204,-1330216.5568230168,-2233958.7893543355,-79249713.17719737
47129229.25563774,-161762977.42022756,781036915.1533478,-69423632.64310196,33499873.0076777,-1242495.5355514344,-2086625.8604487185,-74024030.41956188
53783135.383385845,-184606674.9079999,891325798.6063938,-79227037.89235428,38230325.04600107,-1417933.5723532974,-2381298.227328832,-84476899.8430338
49375642.10696717,-169475187.0120054,818271315.188673,-72733345.54231265,35096899.67642197,-1301735.9232799325,-2186120.9865465653,-77553012.349993
50102967.78643432,-171972172.28399962,830326728.1620253,-73804934.44917047,35613969.436877064,-1320916.4204783626,-2218335.11210373,-78695594.78693967
41968324.20672538,-144044865.86421597,695494357.1489006,-61819923.73443228,29830782.254862085,-1106469.0913332428,-1858116.8816423027,-65916594.62138106
54535199.986167155,-187188856.62439793,903792198.296786,-80335247.08749875,38764925.21597927,-1437863.002650001,-2414710.1360811554,-85658534.26173276
51041027.07641243,-175192882.9280108,845875949.6988379,-75187147.83107619,36280819.23862453,-1345724.7098037263,-2259959.521062013,-80169386.39700115
48632794.53690621,-166925012.27063048,805958980.1909918,-71638998.80764626,34568714.84224331,-1282238.5355470045,-2153316.2885736334,-76386176.58437362
64083692.26380038,-219970123.174792,1062059330.9083207,-94403379.21687022,45553219.68356042,-1689636.1685778447,-2837587.657877849,-100658663.04582976
49144393.71938426,-168681572.65822256,814439380.8052344,-72392833.96321984,34932436.19229148,-1295747.5270379372,-2175991.8685608995,-77189945.29503173
49758486.45455621,-170789845.2940006,824618057.4670683,-73297620.95354655,35368988.47306902,-1311964.1441300346,-2203214.0604707985,-78154676.97786833
50584525.22480087,-173625694.14352354,838309535.5697776,-74514616.88730374,35956252.79136645,-1333726.2882111394,-2239777.926416415,-79452298.3035857
52217127.81688961,-179230795.36007494,865370617.4086822,-76920077.71237274,37116896.82759936,-1376815.2114145253,-2312127.1359694824,-82017116.2833517
52929073.583206266,-181675177.72605115,877171797.8334614,-77969079.8548505,37623069.005462125,-1395588.7386571574,-2343656.8431586847,-83135603.42983557
47601551.841475055,-163385234.14777318,788868197.2547984,-70119957.96159387,33835554.025450855,-1255169.6642564693,-2107770.984283023,-74766486.19848908
49517393.99942443,-169962684.63593835,820623825.3504503,-72942664.46105634,35197605.10096795,-1305675.7745910343,-2192610.406920909,-77776190.11042875
55712902.147981,-191232407.16054538,923313896.1156145,-82070566.6226791,39602187.41228267,-1468967.9348840644,-2466922.6197144496,-87508806.45890464
51051442.02738075,-175228763.29259077,846048985.0346695,-75202568.48497182,36288228.227854535,-1346019.6720195715,-2260437.9093028163,-80185808.34954917
44375329.37998241,-152308907.86305332,735392300.2679598,-65366476.48482774,31542013.09901962,-1169991.9060606179,-1964773.078318669,-69698072.91519757
49957766.00268784,-171474400.44368932,827922524.0663573,-73591362.47752012,35510743.769244,-1317198.859984992,-2212023.349670643,-78467849.17480542
47646439.32522989,-163539244.4261779,789611870.0897303,-70185976.25219354,33867552.33378259,-1256248.20294117,-2109654.111745674,-74836864.95977396
52579139.407823846,-180473708.9439417,871371257.5007524,-77453422.53261267,37374333.475824565,-1386293.2056172157,-2328096.9903396782,-82585779.14691904
57443013.91920782,-197171782.7869037,951989486.5338932,-84619397.246342,40832217.696405955,-1514480.6368846532,-2543441.9761733534,-90226492.56604129
72606964.73597693,-249231615.17593876,1203333140.3252902,-106960940.77551085,51612711.87293359,-1914296.571418032,-3214991.551467823,-114048135.9931889
49443156.799617626,-169707105.61400712,819390819.7975862,-72832897.64767927,35144894.538355365,-1303540.1577899093,-2189136.030206177,-77659144.30495095
50441161.43803221,-173133307.68680656,835932539.620259,-74303270.54530062,35854402.69012344,-1329854.522469541,-2233325.126243132,-79226921.08300965
50625327.9230046,-173765706.3422524,838985578.292061,-74574686.64674982,35985314.02694812,-1334750.1988541638,-2241521.867914473,-79516319.51788376
52454686.02543393,-180046310.47743258,869307961.6973624,-77270036.74971329,37285838.20432636,-1383028.991079958,-2322585.722991789,-82390238.24840106
81998783.65577245,-281475221.3141087,1359004185.0615556,-120798383.78902367,58289590.547879145,-2162015.59059659,-3631001.8276384748,-128802295.36390582
60030430.08252248,-206055339.17279792,994878285.6860707,-88431893.52148522,42671626.09477036,-1582879.3863489567,-2658198.256517591,-94291552.11551724
66549499.28337049,-228436464.4915823,1102933438.591295,-98036747.77903774,47306272.9926603,-1754757.1163207279,-2946899.379957871,-104532712.74716006
60818419.49072189,-208760720.6373055,1007939656.6564373,-89592880.05774777,43231870.96368864,-1603630.410272066,-2693071.351631026,-95529449.36418006
48896766.908740364,-167832015.77595502,810336960.8205166,-72028278.63097306,34756415.3530788,-1289292.1864334145,-2165098.701591129,-76801210.42659372
56888137.712718144,-195267569.71934918,942795001.2316397,-83802267.59730117,40437738.42467157,-1499988.9325122994,-2519000.0049107834,-89355205.93302187
72751195.65158032,-249727481.88359314,1205726236.5156727,-107173766.23600309,51715299.74530371,-1918176.582082306,-3221448.819641729,-114275029.44650394
58885381.63818467,-202124527.25985187,975900027.6717416,-86744916.60721971,41857671.80173193,-1552637.5251570642,-2607440.9209849793,-92492796.00084077
56242810.4990338,-193052393.60052824,932099776.1762424,-82851577.74645402,39979014.76302303,-1482960.7923231325,-2490413.755070044,-88341530.32537794
50014789.392487265,-171670525.53763053,828868944.4176909,-73675528.34987043,35551310.88525987,-1318729.9273154917,-2214579.27879586,-78557582.86904646
50531419.613748275,-173443746.0295709,837430567.2696174,-74436508.20319597,35918593.452913195,-1332295.0866706301,-2237392.070179946,-79368969.64191994
48987916.50795486,-168144444.6990212,811845989.3114636,-72162289.80463642,34821282.4785817,-1291551.0329958992,-2168984.670747804,-76944083.85276042
53224762.19893194,-182690043.75423142,882071867.5232441,-78404532.36786601,37833400.81404851,-1403232.5210052768,-2356587.703050539,-83599865.854673
52658181.60047675,-180744725.1996642,872680147.6567063,-77569689.30030559,37430593.80382381,-1388273.4254610538,-2331475.389790507,-82709722.94749062
54871663.97730699,-188343763.2889959,909368313.1935382,-80830827.84177853,39004200.8293566,-1446629.421231377,-2429500.0072381464,-86186918.18176045
52964776.07562016,-181797139.07819405,877761407.4833994,-78021338.70289792,37648527.465887494,-1396357.6436195488,-2345058.356033836,-83191308.81537971
54560687.17739155,-187276197.86374792,904214065.0016333,-80372701.3875692,38783097.21181165,-1438464.2154717827,-2415760.3526711357,-85698445.88985595
60277092.6562657,-206901521.5465629,998964479.9373895,-88794946.91212416,42847041.31363535,-1589221.2202991238,-2668956.7414789936,-94678662.958925
61561703.14628331,-211311893.39829552,1020257484.4248321,-90687693.49633136,43760275.15426594,-1623145.1974234767,-2725902.940848714,-96696809.67049418
63147941.01100482,-216757956.62189707,1046550560.8590822,-93024905.61294201,44887969.84286455,-1665029.9155022618,-2796210.60395022,-99188856.26796325
62604737.44891176,-214893418.16684568,1037548161.6934676,-92224724.85542151,44501813.177898176,-1650735.6599209253,-2772188.8996396614,-98335664.42294362
67189126.01045668,-230632027.2717316,1113534048.268688,-98978952.77847004,47760993.37137733,-1771567.203499906,-2975173.0721963802,-105537352.86662035
65902930.34136785,-226216004.966693,1092214035.5851836,-97083796.61140946,46846593.525252655,-1737601.203256913,-2918160.237324029,-103516646.5388372
58406386.28287842,-200479284.0912409,967957874.3930945,-86038829.73474307,41517105.45199151,-1539908.1734362098,-2586129.201414082,-91739955.65520227
60069373.399286106,-206188529.72950542,995521984.925851,-88488943.35723154,42699397.35894243,-1583732.8981170873,-2659749.820981399,-94352380.46671067
56731791.99487956,-194730296.79005978,940201752.8381964,-83571616.18547677,40326625.32818399,-1495737.2899023644,-2511949.7525682715,-89109288.55326727
57872840.014330044,-198647760.75919986,959115054.031835,-85252824.0909736,41137812.236870684,-1525859.6015822077,-2562516.5430110116,-90901876.46529916
64757280.99346992,-222282897.16264346,1073225009.547884,-95395881.40252821,46032145.21478982,-1707382.8153368537,-2867407.4916478056,-101716905.73212002
69291017.8224471,-237847946.6738319,1148372531.7753837,-102075666.21887735,49255283.41965581,-1826965.5626239763,-3068238.029847133,-108839223.64204566
58780048.9564625,-201762627.63053864,974153174.0829115,-86589604.10622332,41782746.403550014,-1549851.9504356799,-2602770.0747705293,-92327223.588955
57346677.480452,-196841398.4802498,950393949.3980583,-84477632.90333371,40763730.80108136,-1512003.072955547,-2539234.3759717452,-90075336.09533037
60518629.164569184,-207731146.98930255,1002969368.352215,-89151004.43361424,43018746.24667169,-1595660.7689559816,-2679730.1110852747,-95058309.3217353
69659048.4568802,-239111602.96118388,1154473206.3503377,-102617927.72650225,49517010.085138224,-1836621.0484033504,-3084480.6369861187,-109417380.63677496
52563747.69350596,-180421120.01300645,871117023.2578852,-77430854.08997001,37363437.73438365,-1385901.817809227,-2327414.6514088693,-82561695.4464182
45618314.33218008,-156576475.96726367,755995710.1694921,-67197888.12187037,32425745.42427344,-1202755.6588360174,-2019802.4463894905,-71650798.26638015
46794659.91423171,-160614861.9819894,775493148.1158255,-68930959.1984004,33262051.18455973,-1233739.5027687945,-2071863.4526301362,-73498678.42763035
48137392.9807773,-165224593.38477525,797748880.8295659,-70909235.507382,34216644.03100592,-1269137.843962208,-2131316.73173452,-75608006.76565363
57321529.69356814,-196755164.88669473,949977448.2923592,-84440632.95036483,40745916.275136694,-1511323.5507229986,-2538080.5609271796,-90035838.45867306
64003202.96308786,-219694779.82417044,1060728650.4373494,-94285222.32083438,45496120.908448584,-1687575.126259062,-2834068.964819734,-100532611.09174214
81880442.10795176,-281070668.8498982,1357048717.7248104,-120624738.1500875,58205684.570559055,-2158981.2618489843,-3625828.0833408753,-128617054.3068
107893541.88932988,-370378441.10439354,1788222747.7100487,-158951189.08206293,76699368.97622582,-2844868.0171116777,-4777857.504393614,-169482545.0190058
84577180.20083368,-290330977.49936193,1401754607.7189746,-124598688.8357541,60123163.84134934,-2230146.730990641,-3745308.129982469,-132854223.72080743
87101027.0664403,-298995296.92961466,1443586218.8378353,-128316971.23966388,61917417.34602216,-2296630.6992567447,-3857033.337207157,-136818851.26794803
81686973.06914528,-280407092.87758076,1353844131.9097576,-120339877.9725315,58068287.145153634,-2153826.651513639,-3617213.645588699,-128313293.00274846
64437073.109537184,-221185548.03048363,1067924368.7133313,-94924889.79209584,45804815.00148416,-1698975.230953027,-2853242.0078150616,-101214580.55322239
63882657.801483124,-219282314.08778477,1058735405.9653406,-94108095.22460988,45410719.97429043,-1684340.6291731924,-2828661.461449743,-100343656.04670028
71334373.52802655,-244865695.21817306,1182250524.3278863,-105087209.03600103,50708448.82714807,-1880848.5226150975,-3158693.434596882,-112050105.48552826
61068472.66660013,-209621648.75669125,1012092924.1162119,-89962155.04775944,43410130.35236887,-1610172.9228212484,-2704068.59316791,-95923047.77055997
57447934.25537095,-197191503.88214377,952080934.4874091,-84627794.70945434,40836106.522238106,-1514729.1419434538,-2543747.5738278325,-90235298.17032629
51678719.93094296,-177385377.158909,856456983.299952,-76127965.61797881,36734628.47151794,-1362649.125027006,-2288285.973297594,-81172361.74809895
57903927.99816526,-198757028.5541007,959639207.5637125,-85299621.46149619,41160295.244732015,-1526737.0427278026,-2563936.11794328,-90951636.95286733
59592070.35379142,-204552494.9557377,987619782.4044379,-87786776.68015741,42360411.32496938,-1571257.3685040683,-2638707.043514132,-93603566.4836072
59171099.49874095,-203107446.20042935,980642866.8576956,-87166589.21387449,42061189.64192622,-1560130.4393328638,-2620037.3588303933,-92942286.36679491
52519026.581588246,-180269866.34664717,870383743.0483913,-77365826.04473573,37332026.67822603,-1384731.6912987782,-2325432.0819223193,-82492229.53442085
48956006.90969925,-168037517.82770085,811326301.7110864,-72116304.41422276,34798960.71007543,-1290793.8554920454,-2167646.8277847352,-76894935.76833782
52866098.341535315,-181461169.8262421,876135639.005646,-77877078.85725002,37578755.28589694,-1393857.645029893,-2340777.54639046,-83037352.31716448
59242389.25111183,-203351479.7731551,981821974.82627,-87271340.45633958,42111820.654422976,-1561946.7938065943,-2623127.4161159922,-93053974.92635185
68266394.63661787,-234331933.56779176,1131395064.0971534,-100566663.80850205,48527226.96508064,-1799884.4709016897,-3022765.006298981,-107230096.03383723
98244234.47939056,-337250264.44565266,1628281763.0079846,-144734180.31110737,69839387.2676276,-2590324.0012930995,-4350398.8025402045,-154323658.65345767
53347210.20919703,-183112957.66116744,884110376.7704451,-78585985.33106254,37920749.44886009,-1406608.1624932825,-2362141.8443134055,-83793235.09910318
62139449.73655924,-213298147.59164837,1029843420.2723957,-91540008.65768048,44171399.335363954,-1638477.2754026386,-2751569.494317448,-97605455.59523004
52061163.83073519,-178698242.5105683,862795671.0016433,-76691408.08610578,37006456.1281529,-1372770.2742289982,-2305267.5465945248,-81773159.20808612
66760911.59750637,-229164593.868527,1106445792.1100104,-98349087.16970657,47456960.71237221,-1760345.3869208982,-2956263.0168680963,-104865632.99621892
60729935.08973951,-208459388.4227464,1006481635.2042434,-89463420.24403894,43169357.95236336,-1601322.5789528608,-2689169.305710925,-95391302.45418093
70596947.47685911,-242334675.52485943,1170030022.943268,-104001030.11684632,50184178.61606686,-1861505.8210095728,-3126156.9578676247,-110891986.70108935
67427350.83066866,-231453427.949712,1117495099.5106497,-99331296.29339497,47930883.51953722,-1777936.7978069112,-2985789.7890483118,-105912878.06356631
73833998.33461612,-253447910.30347598,1223684427.690428,-108770250.95968619,52485526.04818978,-1946809.3155672485,-3269477.0670775487,-115977160.77479574
64999997.120692715,-223119323.57825133,1077259101.6730385,-95754707.26474626,46205155.22333185,-1713862.3056819076,-2878227.450033025,-102099350.8741501
71443986.8685445,-245242092.30497932,1184067681.945921,-105248697.99089806,50786391.841049336,-1883701.6580116614,-3163539.1803239626,-112222301.7572087
70724966.92036694,-242772959.0183151,1172147593.1881282,-104189081.95128189,50275171.12229343,-1864693.5049884813,-3131639.087260213,-111092494.63853371
68569962.5168297,-235374364.0847195,1136427588.1135366,-101013972.43255053,48743105.82869165,-1807861.3962867553,-3036184.221119433,-107707036.27003671
76141273.52708472,-261367569.32118914,1261922310.2333972,-112168961.52683266,54125787.81849686,-2007450.2117737026,-3371451.6797033316,-119601036.0976496
64274970.59159565,-220628697.83619738,1065236381.634518,-94685852.17662005,45689637.523577064,-1694587.8841044712,-2845944.111766382,-100959699.94910742
60486018.55354548,-207620560.8002456,1002433625.4156697,-89103400.21640329,42995936.005226135,-1594684.5449394537,-2678144.4672809257,-95007426.30914555
47211352.3936464,-162046838.97919536,782404840.5629427,-69545377.08779961,33558576.272185005,-1244683.4496175896,-2090268.072040889,-74153716.57715748
55510260.90100764,-190538207.16273418,919960348.2173449,-81772481.32061173,39458512.86474489,-1463511.9806871782,-2457812.7420484982,-87190858.63100328
59469368.51652635,-204130551.7530875,985583609.2458957,-87605662.48529288,42273153.94551044,-1567935.9389879247,-2633184.0250350004,-93410485.76334088
61128650.35286328,-209826861.35916483,1013085553.4595279,-90050236.64156292,43452756.97264331,-1611665.5397247728,-2706655.861623649,-96017024.88026948
58667441.33156125,-201376902.94786033,972289747.72624,-86423940.06756283,41702968.76332022,-1546761.225116125,-2597650.7397171045,-92150499.76672646
53640651.77378628,-184119202.30537832,888970054.8682274,-79017771.47182897,38129301.733087085,-1414201.2920415455,-2375001.303982751,-84253666.26977734
54361447.63836405,-186593788.6558683,900917301.2544148,-80079745.82636522,38641737.32513174,-1433209.2157721585,-2406922.3572621797,-85385994.37733276
59195386.97199533,-203189444.82975316,981040600.7413701,-87201808.76042898,42078325.459491275,-1560688.331018982,-2621017.6914611273,-92979881.21276551
72297334.54846731,-248169943.10376722,1198205665.782574,-106505239.4986748,51392854.825292826,-1906116.7475825967,-3201238.384030373,-113562157.3253685
67037668.279996276,-230112290.83022925,1111024420.9539514,-98755824.43481101,47653515.74064763,-1767442.2342372304,-2968311.37100586,-105299364.74414283
55247511.97451731,-189635041.48001775,915601331.9181921,-81384969.75664227,39271539.47184299,-1456581.1620589932,-2446169.9705839823,-86777710.90547681
68806528.9496416,-236185062.5817748,1140343574.0185578,-101361956.1530192,48911059.939401075,-1814083.95814424,-3046645.46781945,-108078150.93771048
76657832.12531045,-263139396.16263652,1270478753.356092,-112929438.08162604,54492764.18560343,-2021068.7022172422,-3394325.3222371703,-120411972.64773843
65414082.0395773,-224537950.35714307,1084112109.394624,-96363593.98971215,46499218.88526416,-1724619.1710215758,-2896392.452514404,-102748669.75356938
69448106.4819526,-238387357.80423018,1150976630.4585736,-102307097.90166427,49367122.76716353,-1831002.776963751,-3075058.2999733654,-109085921.11370854
61352984.314243264,-210595558.17361385,1016798708.9776464,-90380220.91514768,43612038.679821365,-1617559.4223378708,-2716553.5717696096,-96368908.98190904
69706949.49584827,-239275605.94805455,1155265587.4715316,-102688310.8921078,49551076.128037564,-1837819.937591688,-3086519.852524505,-109492408.29144889
66555058.359620735,-228454757.60349208,1103022780.8925207,-98044532.98973314,47310297.433239914,-1754725.794929429,-2946944.682620084,-104540989.59421478
66114857.48940878,-226943593.9916387,1095726789.4153886,-97396020.33163391,46997343.980349205,-1743139.852050836,-2927469.4417428775,-103849516.72903188
71288810.39062536,-244706517.97323775,1181485687.846348,-105019012.2537119,50675653.90047562,-1879575.8160926304,-3156618.007045191,-111977523.05894546
63348761.82054527,-217447473.83869243,1049879431.1025432,-93320777.68955222,45030824.36813675,-1670275.226684048,-2805035.1429330474,-99504300.25075835
62354983.8644649,-214035853.4568138,1033408018.7811949,-91856670.39898656,44324322.63571881,-1644088.5300089405,-2761044.5151783433,-97943203.25082757
60249864.251633935,-206808696.57604924,998515486.1810187,-88755163.79650742,42827678.00348446,-1588635.7273852623,-2667871.163314623,-94636237.41547434
65535180.627725445,-224954251.17334822,1086121319.165166,-96542358.80594148,46585186.730373606,-1728034.2873291578,-2901976.325625813,-102939316.58825575
69815798.53566454,-239650645.77744937,1157074554.0506654,-102849312.42762564,49628462.572907984,-1840916.1633734587,-3091565.5174584156,-109664086.37295324
61046367.10838879,-209543906.14377895,1011720077.641078,-89928948.14276414,43394031.77556107,-1609658.9478946424,-2703166.0243859976,-95887760.03225961
72240284.7072598,-247973862.9077448,1197259292.822541,-106421225.26897447,51352099.14385013,-1904779.7591643033,-3198875.4493394964,-113472624.39823745
64067210.310349695,-219914294.07843524,1061788765.2189344,-94379399.72588304,45541642.88834673,-1689212.578565929,-2836846.929625918,-100633033.33800367
59200831.120626606,-203207149.1871386,981127344.3159188,-87209515.42764306,42081985.98108827,-1560882.226886091,-2621305.3292427473,-92988145.13515812
64119650.08687144,-220094019.8689405,1062656861.9157093,-94456513.93095009,45578946.1562739,-1690533.9653776046,-2839097.8152307863,-100715242.88087133
58546135.55225028,-200959383.5681963,970275328.3341274,-86244864.08613631,41616563.66701919,-1543584.5300754032,-2592273.5127618117,-91959583.5530195
63390858.96970233,-217591988.5229379,1050577110.8675048,-93382763.0235178,45060833.38165624,-1671315.923232344,-2806817.7308440125,-99570355.49015297
46553985.98538087,-159788726.37427744,771504405.0199403,-68576434.72123133,33090986.713389114,-1227404.180337919,-2061194.097520189,-73120641.66833971
23939814.471214086,-82151255.19471246,396672584.1717593,-35258226.369576536,17013894.91425519,-631164.2245759793,-1059715.4027071365,-37595144.88718677
69755320.64273605,-239442059.9571938,1156068705.393827,-102759764.41225943,49585486.773119606,-1839151.575067838,-3088707.1704909224,-109568583.42027366
60571496.39520259,-207912620.01003486,1003845526.9845049,-89228852.67169274,43056432.85309061,-1596982.2363272645,-2681969.9807453607,-95141271.82257105
64462930.29288228,-221272481.36218405,1068346552.2639552,-94962297.36522491,45822925.355468094,-1699639.5939855631,-2854358.505140509,-101254552.67700858
70268510.96969873,-241204258.51079813,1164576111.4394972,-103516045.64140499,49950307.1491633,-1852756.9642297393,-3111514.5411882396,-110374967.97738013
68774420.26734106,-236074694.8186514,1139810907.010368,-101314659.41409169,48888114.53288296,-1813325.0715232403,-3045317.7247442873,-108027757.31728145
65983126.43605771,-226491659.66182074,1093544437.1985073,-97202118.18428439,46903664.11757018,-1739746.0509257298,-2921716.987269442,-103642764.70773552
68099931.91824414,-233759209.83208168,1128631631.388155,-100320980.00351158,48408600.79852569,-1795565.4424659347,-3015470.1358057475,-106968237.50608289
71553441.9438565,-245615758.52740458,1185874512.856592,-105409249.69611295,50863804.16372286,-1886656.1766273135,-3168443.3719562516,-112393592.92208669
60620763.02232945,-208082509.6582989,1004664778.916851,-89301801.29744574,43091443.08667916,-1598409.8671413145,-2684291.825814093,-95219052.76685947
70179777.78879584,-240900267.77876183,1163107611.2140253,-103385590.1955014,49887253.06168677,-1850483.7076207758,-3107661.3383648163,-110235861.49401063
75259877.43457806,-258341170.33131248,1247311553.7135508,-110870322.55326499,53498904.12338306,-1984395.910107501,-3332616.3897080473,-118216448.0767716
71036014.52685831,-243839723.51161847,1177299383.5084543,-104647015.99171917,50496006.361266516,-1872998.6417526903,-3145527.3240213795,-111580860.85609023
75635467.43562794,-259629803.90969875,1253534090.0767684,-111423330.76215827,53765889.5162463,-1994196.65284325,-3349145.0313132247,-118806098.3149343
70609468.87966138,-242374930.01639503,1170227897.636055,-104018411.89999439,50192765.353185184,-1861704.4178995586,-3126571.4455625014,-110910590.7612177
109042163.97832331,-374320129.0953668,1807255303.9517996,-160642828.9532707,77515778.79259713,-2875058.3287999323,-4828625.829292085,-171286288.93612045
61356915.94459159,-210610461.4132735,1016868807.33626,-90386641.01118466,43614915.41572425,-1617818.391955023,-2716881.6332318904,-96375719.51173167
57450852.822057344,-197200130.2965304,952124436.2292008,-84631603.34882605,40837932.837439105,-1514825.4936112107,-2543895.351387373,-90239426.81750512
