Close Price,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1955.06,0.000267744,0.000299308,0.000116351,0.000188664,0.000217383,0.000292567,0.000127851,0.000155792,0.00017466,0.000257506,0.00014876,7.81E-05,0.000306621,0.9983506,0.000157833,0.000110022,0.000146355,8.29E-05,0.000239009,0.000225984,0.000220631,0.00027309,0.000275836,0.000222587
1971.74,0.000225539,0.000237299,9.90E-05,0.000140395,0.000173113,0.00022945,0.000103216,0.000115389,0.000145894,0.000199704,0.000120457,6.24E-05,0.000234362,0.9986425,0.000114232,8.78E-05,0.000113619,5.98E-05,0.000175748,0.000175885,0.000172629,0.00023021,0.000207919,0.000172701
1981.6,0.00020682,0.000215637,9.23E-05,0.000122296,0.000158205,0.000211815,9.15E-05,0.000100954,0.0001364,0.000174802,0.000108333,5.57E-05,0.000212789,0.9987864,9.77E-05,7.83E-05,0.000102053,5.18E-05,0.000152246,0.000159128,0.000153868,0.00021185,0.000184629,0.000155786
1986.51,0.000193789,0.000204105,8.60E-05,0.000119084,0.000149706,0.000202506,8.81E-05,9.87E-05,0.000124626,0.000165358,0.000103539,5.24E-05,0.000206835,0.9988226,9.44E-05,7.45E-05,9.81E-05,5.00E-05,0.000146646,0.000154069,0.000144861,0.000200879,0.000180288,0.00014733
1992.37,0.000194718,0.000201221,8.46E-05,0.000116686,0.000150232,0.000196342,8.83E-05,9.90E-05,0.000124248,0.000161613,0.000103029,4.99E-05,0.000201268,0.99883074,9.05E-05,7.35E-05,9.90E-05,4.85E-05,0.000143874,0.000156533,0.000139556,0.000198743,0.000177115,0.000145622
1988.4,0.000208981,0.00021673,9.02E-05,0.000129291,0.000162463,0.000208351,9.69E-05,0.000111329,0.000130735,0.000174342,0.000112654,5.37E-05,0.00021707,0.9987361,1.00E-04,7.99E-05,0.000108518,5.29E-05,0.000159413,0.00017162,0.000149666,0.000212903,0.000195641,0.000160031
1997.92,0.000179738,0.000184807,7.80E-05,0.000112324,0.000139984,0.000176425,8.51E-05,9.46E-05,0.000111617,0.000152672,9.84E-05,4.57E-05,0.000184312,0.9988205,8.62E-05,6.76E-05,9.30E-05,4.53E-05,0.000136995,0.000147308,0.000129931,0.000187878,0.000167357,0.000138164
2000.02,0.000199594,0.000210702,8.58E-05,0.000124669,0.000158129,0.000203649,9.18E-05,0.000109544,0.000126089,0.000165538,0.00010838,5.05E-05,0.00021166,0.9987729,9.55E-05,7.65E-05,0.000106053,5.07E-05,0.000155954,0.000168313,0.00014521,0.000205962,0.000191017,0.000155128
2000.12,0.000213975,0.000226458,9.09E-05,0.000134778,0.000169938,0.000217994,9.86E-05,0.000120693,0.000133904,0.000176258,0.000116576,5.41E-05,0.000226869,0.99870896,0.000103385,8.27E-05,0.000114812,5.43E-05,0.000169125,0.000182574,0.00015441,0.000218963,0.000207729,0.000167636
1996.74,0.00021354,0.000224864,8.88E-05,0.000137916,0.000168924,0.000213481,9.99E-05,0.000123663,0.00013059,0.000179054,0.000116165,5.41E-05,0.000225763,0.9986815,0.000105141,8.33E-05,0.000114643,5.45E-05,0.000172261,0.000182842,0.000154713,0.000218554,0.000209368,0.000168298
2003.37,0.000213352,0.000223617,8.87E-05,0.000139309,0.000168811,0.000214186,9.96E-05,0.000124576,0.000130108,0.000179179,0.000113692,5.41E-05,0.000229474,0.9987066,0.000104528,8.28E-05,0.000114405,5.42E-05,0.000170429,0.000182902,0.0001536,0.000217086,0.000208913,0.000169304
2002.28,0.000201966,0.000213119,8.07E-05,0.000134252,0.000160776,0.000204588,9.23E-05,0.000120799,0.000123359,0.000172464,0.000104042,5.07E-05,0.000222903,0.9987698,9.93E-05,7.91E-05,0.000108078,5.16E-05,0.000165404,0.00017479,0.000148483,0.000204909,0.000199144,0.00016156
2000.72,0.000207758,0.000220417,8.30E-05,0.000138217,0.000166414,0.000211073,9.43E-05,0.000125755,0.000127295,0.00017753,0.000106162,5.26E-05,0.000230127,0.9987495,0.000102483,8.15E-05,0.00011046,5.30E-05,0.000170658,0.000179474,0.000152968,0.000209478,0.000205717,0.000166031
1997.65,0.000191216,0.000203867,7.43E-05,0.000136696,0.000154097,0.000194836,8.82E-05,0.000121307,0.000115114,0.00017297,9.54E-05,4.92E-05,0.000222941,0.99879277,9.88E-05,7.62E-05,0.00010248,5.12E-05,0.000165758,0.000167323,0.000147549,0.000195098,0.000194317,0.000158036
2007.71,0.000184447,0.000194138,7.25E-05,0.000131602,0.00014712,0.000187382,8.63E-05,0.000114806,0.000109017,0.000165596,9.29E-05,4.77E-05,0.000214401,0.9988311,9.53E-05,7.27E-05,9.82E-05,4.89E-05,0.000156042,0.000160454,0.000139691,0.000188491,0.000186832,0.000150628
2001.54,0.000205987,0.000220309,8.23E-05,0.0001472,0.000167014,0.000212955,9.52E-05,0.000130357,0.000124051,0.00018164,0.000104032,5.28E-05,0.000244839,0.9987565,0.000105928,8.13E-05,0.00011243,5.59E-05,0.000177267,0.000183211,0.000156093,0.000207955,0.000212182,0.000170721
1988.44,0.000249306,0.00027602,9.41E-05,0.000195633,0.000206963,0.000255227,0.00012355,0.000181904,0.000143401,0.000231825,0.000133829,6.33E-05,0.00030487,0.99843735,0.000143334,0.000105351,0.000149235,7.63E-05,0.00024771,0.000240714,0.00019508,0.000248229,0.000281508,0.000210737
1995.69,0.000251407,0.000275642,9.48E-05,0.000193345,0.000207549,0.000252726,0.000125454,0.000180229,0.00014308,0.000229592,0.000135643,6.21E-05,0.000303123,0.998453,0.000140834,0.000105114,0.00015136,7.68E-05,0.000246057,0.000243531,0.000191815,0.00024737,0.000279651,0.000204527
1997.45,0.0002465,0.000268995,9.31E-05,0.00018666,0.000201202,0.00025039,0.000120667,0.000173073,0.000140454,0.000222493,0.00012994,6.14E-05,0.000299557,0.99852824,0.000135637,0.000102718,0.000145409,7.38E-05,0.000235147,0.000234815,0.000186587,0.000240924,0.000271153,0.000198499
1985.54,0.000279604,0.000318908,0.000102654,0.000228765,0.000236736,0.000287953,0.000143318,0.0002185,0.000158855,0.00026665,0.000156151,6.94E-05,0.000350228,0.9982322,0.000170052,0.000122275,0.000178634,9.38E-05,0.000303833,0.000285579,0.000222774,0.000274388,0.000332999,0.00023429
1984.13,0.000327067,0.000372131,0.000124128,0.000260375,0.000276786,0.000335265,0.000168103,0.000251553,0.000185634,0.000299269,0.000186328,8.08E-05,0.000405212,0.99808013,0.000194943,0.000141767,0.000211416,0.000109861,0.000347486,0.000335415,0.00025176,0.000313539,0.000388129,0.00026767
1998.98,0.000220793,0.000241593,8.31E-05,0.000169462,0.000179076,0.000222635,0.000106688,0.000150866,0.000129031,0.000211147,0.000114781,5.70E-05,0.000264026,0.99858177,0.000125117,9.15E-05,0.000125494,6.60E-05,0.000214885,0.000201006,0.00017804,0.000221747,0.000237578,0.000182564
2001.57,0.000196214,0.000214565,7.87E-05,0.000143178,0.000159708,0.000207405,8.94E-05,0.000122363,0.00012138,0.000181587,9.79E-05,5.16E-05,0.000240085,0.99878913,0.000104382,7.78E-05,0.000106104,5.59E-05,0.000176053,0.000171436,0.000157904,0.00019941,0.000202908,0.000163591
2011.36,0.000193229,0.000206557,7.82E-05,0.000130994,0.000154073,0.000203753,8.40E-05,0.000112324,0.000121656,0.00016944,9.26E-05,5.01E-05,0.000229602,0.99889106,9.48E-05,7.42E-05,9.99E-05,5.07E-05,0.000158681,0.000162471,0.000148367,0.000193038,0.000189295,0.000155845
2010.4,0.000159991,0.000178993,6.15E-05,0.000107036,0.000131031,0.000177704,6.53E-05,9.34E-05,0.000107093,0.00014321,7.34E-05,3.96E-05,0.000198814,0.9990571,7.58E-05,6.23E-05,8.37E-05,4.27E-05,0.000138274,0.000136955,0.00013059,0.000163405,0.00015644,0.000127753
1994.29,0.000208378,0.000238845,8.32E-05,0.000158445,0.000175966,0.000225026,9.80E-05,0.000139007,0.000130427,0.000198185,0.000111176,5.44E-05,0.000259645,0.9986406,0.00011812,8.51E-05,0.000120154,6.42E-05,0.000206291,0.000192212,0.000174433,0.00021542,0.0002298,0.000178491
1982.77,0.000281304,0.000335126,0.000112558,0.000222476,0.000245905,0.000309188,0.000137597,0.000204689,0.00017491,0.000266475,0.00016078,7.20E-05,0.000359485,0.9982603,0.000169385,0.0001195,0.000178868,9.60E-05,0.000304401,0.000280936,0.000236571,0.000283008,0.000332251,0.000243549
1998.3,0.000229102,0.000266622,9.16E-05,0.000178679,0.000196282,0.000243584,0.000109806,0.000157758,0.000143509,0.000222689,0.000125964,5.97E-05,0.000284747,0.9984884,0.00013446,9.45E-05,0.000136304,7.41E-05,0.000240586,0.000214566,0.000197978,0.000237084,0.00025668,0.000196321
1965.99,0.000276217,0.000337312,0.000105902,0.000239807,0.000243184,0.000290867,0.000140762,0.00021965,0.000169723,0.000290924,0.000162625,7.29E-05,0.000349419,0.9980071,0.000186255,0.000123234,0.000178339,0.000101924,0.000346783,0.000276155,0.000258126,0.00028868,0.000341188,0.000253263
1982.85,0.000292357,0.000346278,0.000115875,0.000235981,0.000250874,0.00030141,0.000145426,0.000215879,0.000178169,0.000286549,0.000168613,7.56E-05,0.000360509,0.9981077,0.000180596,0.000126009,0.00018384,0.00010193,0.000336263,0.000283095,0.000257795,0.000297227,0.00034131,0.000248965
1977.8,0.000316129,0.000375693,0.000124275,0.000255065,0.000272156,0.00032694,0.000155247,0.000235603,0.000194833,0.000308661,0.000179054,8.10E-05,0.000392936,0.99802643,0.000194325,0.000136568,0.000199781,0.000110972,0.000365592,0.000307901,0.000276453,0.000316265,0.000369748,0.000270715
1972.29,0.000294325,0.000353594,0.000115442,0.000229161,0.000256623,0.000311327,0.000138717,0.000210749,0.000189781,0.000285538,0.0001603,7.29E-05,0.000370876,0.99820936,0.000171369,0.00012527,0.000184733,0.000102936,0.000333178,0.000285805,0.000258384,0.000292944,0.000333503,0.000246627
1946.16,0.000335475,0.000414276,0.00012415,0.000293394,0.000299656,0.000348313,0.000165988,0.000271809,0.000211003,0.000358911,0.000187259,8.55E-05,0.000434345,0.99779487,0.000222936,0.000151054,0.000220567,0.00013112,0.000439575,0.000339877,0.000317834,0.00033477,0.000408386,0.000299961
1946.17,0.000381662,0.000468893,0.000143289,0.000329067,0.000337298,0.000396715,0.000188536,0.000303131,0.000239094,0.000401877,0.000214239,9.87E-05,0.000491176,0.9976546,0.000253195,0.00017196,0.000251597,0.00014932,0.000490751,0.000382584,0.000357434,0.000374203,0.000459409,0.000336515
1967.9,0.000300573,0.000358112,0.000121226,0.000244247,0.000258221,0.000312117,0.000143858,0.000211383,0.00019323,0.000308272,0.000164462,7.93E-05,0.000380103,0.998106,0.000185924,0.000128402,0.000184959,0.000109488,0.000350882,0.000280127,0.000282526,0.000304542,0.000337402,0.000260164
1964.82,0.000326215,0.000391471,0.000133769,0.000253604,0.000276358,0.000350957,0.000151884,0.000224279,0.000213528,0.000321648,0.000179814,8.78E-05,0.000406922,0.9980527,0.000199889,0.000141092,0.000199095,0.000114918,0.000368481,0.000300404,0.000301262,0.000327817,0.000366221,0.000283602
1935.1,0.000385833,0.00047606,0.000150011,0.0003318,0.000335145,0.000411792,0.000185116,0.000297948,0.000249377,0.00041267,0.000213052,0.000106409,0.000499109,0.99762976,0.000262016,0.000175856,0.000245702,0.000149106,0.00049236,0.000369498,0.000379114,0.000384742,0.000460332,0.000356996
1968.89,0.000226345,0.000273496,8.71E-05,0.000189624,0.000193015,0.000237611,0.000109453,0.000157264,0.000147252,0.000256404,0.00012448,6.22E-05,0.000281428,0.99830925,0.000149964,9.89E-05,0.000134748,8.37E-05,0.00027679,0.000203474,0.00023146,0.000242792,0.000252806,0.000198279
1928.21,0.000332709,0.000419037,0.000126097,0.00028514,0.000290955,0.000351582,0.000155541,0.000256271,0.000222802,0.000374595,0.000179173,9.29E-05,0.000423519,0.99777454,0.000227292,0.000153415,0.000203859,0.000127689,0.000442302,0.000306632,0.000347821,0.000342079,0.000389367,0.000306486
1906.13,0.000471382,0.000606347,0.00018686,0.000421494,0.000425364,0.000510507,0.000231829,0.00038202,0.000309499,0.000523987,0.000269686,0.000133903,0.00062712,0.9971615,0.000341163,0.000221717,0.000311955,0.00020148,0.000649732,0.000462987,0.000483653,0.00046524,0.000584376,0.000435012
1874.74,0.000600521,0.000776691,0.000225959,0.000540066,0.000535758,0.000612342,0.000291434,0.000512182,0.000390772,0.000686929,0.000334128,0.000174259,0.000763711,0.996521,0.000445867,0.000294365,0.000386688,0.00025748,0.000878849,0.000570647,0.00063014,0.000575231,0.000738759,0.000544007
1877.7,0.000609086,0.000815811,0.000235935,0.000509837,0.00054744,0.00066228,0.000275971,0.000486097,0.000423666,0.00066783,0.000334141,0.000173288,0.000795514,0.99678314,0.000424085,0.000298951,0.00039704,0.000263637,0.000879407,0.000574338,0.000658659,0.000583204,0.000727929,0.000524021
1862.49,0.000483858,0.000654744,0.000169793,0.000445714,0.000431759,0.000520052,0.000219859,0.000399243,0.000340339,0.000620385,0.000254768,0.00014467,0.000632884,0.99690765,0.000376274,0.000245463,0.000303116,0.000219001,0.000777141,0.000439702,0.000590943,0.000489411,0.000583091,0.00044483
1862.76,0.000608841,0.000770231,0.000226255,0.000512873,0.000520569,0.000622214,0.000272279,0.000459068,0.000418931,0.000707164,0.000307878,0.000179702,0.000757589,0.9967669,0.000426369,0.000294863,0.000365713,0.000253645,0.000838886,0.000529417,0.000661663,0.00057357,0.000675782,0.000527821
1886.76,0.000487314,0.00058146,0.000195823,0.000382727,0.000410046,0.000481605,0.000223576,0.000324661,0.000331239,0.000539672,0.000245195,0.000141084,0.000586424,0.99735034,0.000313147,0.000217598,0.0002767,0.000192202,0.000578868,0.000408066,0.000481657,0.00045706,0.000504704,0.000389904
1904.01,0.000472795,0.000546974,0.000208228,0.000346415,0.000388046,0.000470822,0.000223823,0.000285803,0.00031768,0.000481032,0.000255174,0.000135833,0.000548124,0.9974788,0.000289226,0.000202757,0.000269584,0.000178648,0.000504245,0.000393357,0.000430429,0.000447413,0.000479232,0.000368344
1941.28,0.000266528,0.000299274,0.000118215,0.000208587,0.000221846,0.000273934,0.000130438,0.00015362,0.00018019,0.000296575,0.000139349,7.76E-05,0.00032801,0.9982498,0.000167286,0.000107758,0.000147413,0.000101271,0.000271159,0.000221084,0.000250887,0.000269662,0.000266527,0.00021897
1927.11,0.000311157,0.000372059,0.000146439,0.000230242,0.00026741,0.000346099,0.000145986,0.000181398,0.000224188,0.000319323,0.000172385,9.02E-05,0.000391779,0.9981153,0.000189538,0.000129139,0.000180817,0.000118596,0.000323896,0.000267538,0.000295815,0.00031925,0.000324236,0.000259497
1950.82,0.000197725,0.000228905,9.37E-05,0.000147044,0.000168881,0.000211671,9.69E-05,0.000108471,0.00013903,0.000212046,0.000110959,5.70E-05,0.00024171,0.99855393,0.000118507,7.84E-05,0.000109451,7.24E-05,0.000196573,0.000164262,0.000188719,0.000215838,0.000198376,0.000160487
1964.58,0.000203483,0.000236632,0.000101454,0.000144669,0.000171587,0.000231875,9.93E-05,0.000108518,0.000141753,0.000199736,0.000119597,5.90E-05,0.000253272,0.9986192,0.000118249,8.08E-05,0.000115533,7.17E-05,0.000190243,0.000172524,0.000184563,0.00022326,0.000208823,0.000164665
1961.63,0.000199098,0.000225373,9.32E-05,0.000131105,0.000164233,0.000214753,9.30E-05,0.000103854,0.000137524,0.000183373,0.000111325,5.27E-05,0.000233906,0.9987206,0.000102809,7.82E-05,0.000110638,6.37E-05,0.00017706,0.000167337,0.000168978,0.000212852,0.000192966,0.000151984
1985.05,0.000139458,0.000154125,6.41E-05,9.00E-05,0.00011279,0.00014581,6.55E-05,6.94E-05,9.56E-05,0.000130956,7.83E-05,3.62E-05,0.000155563,0.9989581,7.00E-05,5.35E-05,7.45E-05,4.17E-05,0.000120579,0.000113224,0.000120296,0.000157631,0.000129958,0.000105344
1982.3,0.000134142,0.000144489,5.80E-05,8.34E-05,0.000105585,0.000131553,6.10E-05,6.73E-05,8.98E-05,0.000121194,7.18E-05,3.26E-05,0.000142904,0.99901485,6.20E-05,5.15E-05,6.99E-05,3.70E-05,0.000114472,0.000107328,0.000111919,0.000149931,0.000120237,9.86E-05
1994.65,0.000120428,0.000127605,5.27E-05,7.80E-05,9.68E-05,0.00011774,5.72E-05,6.11E-05,7.89E-05,0.000110876,6.54E-05,2.90E-05,0.000130453,0.9990615,5.68E-05,4.49E-05,6.37E-05,3.38E-05,0.000100959,9.92E-05,9.84E-05,0.000135806,0.000109456,9.06E-05
2018.05,9.27E-05,9.52E-05,3.85E-05,5.75E-05,7.31E-05,8.77E-05,4.25E-05,4.55E-05,6.05E-05,8.29E-05,4.71E-05,2.04E-05,9.91E-05,0.99926037,3.92E-05,3.35E-05,4.79E-05,2.41E-05,7.40E-05,7.59E-05,7.29E-05,0.000104949,7.99E-05,6.65E-05
2017.81,0.000113088,0.000112588,4.73E-05,6.90E-05,8.92E-05,0.000103517,5.18E-05,5.68E-05,7.14E-05,9.38E-05,5.64E-05,2.40E-05,0.000120397,0.9992003,4.54E-05,4.00E-05,5.90E-05,2.82E-05,8.56E-05,9.52E-05,8.13E-05,0.000121498,9.71E-05,8.12E-05
2012.1,0.000107434,0.000111154,4.35E-05,7.00E-05,8.68E-05,0.000103741,4.96E-05,5.80E-05,6.74E-05,9.35E-05,5.43E-05,2.38E-05,0.000120887,0.9992003,4.66E-05,3.94E-05,5.72E-05,2.80E-05,8.74E-05,9.32E-05,8.17E-05,0.000118344,9.86E-05,8.04E-05
2023.57,0.000112324,0.000114944,4.52E-05,7.30E-05,9.03E-05,0.000107997,5.12E-05,6.17E-05,6.96E-05,9.52E-05,5.52E-05,2.46E-05,0.000128035,0.99921083,4.74E-05,4.10E-05,5.98E-05,2.85E-05,8.94E-05,9.79E-05,8.34E-05,0.000121486,0.000102608,8.39E-05
2031.21,0.000106508,0.000112608,4.39E-05,7.52E-05,8.90E-05,0.000108366,4.96E-05,6.22E-05,6.66E-05,9.47E-05,5.35E-05,2.45E-05,0.000130973,0.99920803,4.88E-05,3.92E-05,5.85E-05,2.88E-05,9.02E-05,9.61E-05,8.39E-05,0.00011888,0.000103904,8.56E-05
2031.92,0.000111513,0.000116994,4.51E-05,7.45E-05,9.19E-05,0.000112014,5.07E-05,6.41E-05,6.96E-05,9.40E-05,5.55E-05,2.47E-05,0.00013228,0.99921274,4.82E-05,4.09E-05,6.08E-05,2.86E-05,9.12E-05,0.00010053,8.38E-05,0.000122047,0.000106658,8.64E-05
2038.26,0.000118977,0.000122253,4.71E-05,8.17E-05,9.65E-05,0.000117356,5.42E-05,7.11E-05,7.13E-05,9.99E-05,5.73E-05,2.67E-05,0.000143338,0.9991967,5.19E-05,4.40E-05,6.42E-05,2.99E-05,9.65E-05,0.000106961,8.78E-05,0.000127396,0.000114655,9.34E-05
2039.68,0.00012662,0.000132905,5.16E-05,8.80E-05,0.000104338,0.000128985,5.81E-05,7.72E-05,7.65E-05,0.000105682,6.32E-05,2.91E-05,0.000154748,0.999148,5.71E-05,4.71E-05,6.97E-05,3.24E-05,0.000104519,0.000115788,9.44E-05,0.000136487,0.000126294,0.000101908
2038.25,0.000119032,0.000122685,4.67E-05,8.44E-05,9.76E-05,0.000118621,5.50E-05,7.33E-05,6.99E-05,0.000100795,5.73E-05,2.68E-05,0.00014705,0.99919575,5.31E-05,4.40E-05,6.49E-05,3.04E-05,9.75E-05,0.000109471,8.69E-05,0.000126404,0.000117897,9.47E-05
2039.33,0.00011532,0.00011869,4.35E-05,8.63E-05,9.43E-05,0.000115385,5.32E-05,7.44E-05,6.67E-05,0.000102389,5.34E-05,2.67E-05,0.000147122,0.99920636,5.37E-05,4.33E-05,6.22E-05,2.97E-05,9.72E-05,0.000105834,8.69E-05,0.000122233,0.000116164,9.53E-05
2039.82,0.00012829,0.000129542,4.80E-05,9.17E-05,0.000102652,0.00012563,5.84E-05,8.13E-05,7.26E-05,0.000107697,5.84E-05,2.89E-05,0.000159954,0.99919456,5.66E-05,4.80E-05,6.85E-05,3.17E-05,0.000103205,0.000116962,9.09E-05,0.000131013,0.000126467,0.000101162
2041.32,0.000125412,0.000127871,4.70E-05,9.19E-05,0.000100827,0.000124179,5.74E-05,8.07E-05,7.05E-05,0.000106922,5.75E-05,2.88E-05,0.000159771,0.999198,5.69E-05,4.72E-05,6.72E-05,3.17E-05,0.000103581,0.000114884,9.10E-05,0.000129167,0.000126212,0.000100082
2051.8,0.000108801,0.000110147,4.00E-05,8.08E-05,8.64E-05,0.000109678,4.88E-05,6.93E-05,6.11E-05,9.56E-05,4.79E-05,2.58E-05,0.000140972,0.9992842,5.01E-05,4.08E-05,5.61E-05,2.68E-05,8.85E-05,9.69E-05,8.10E-05,0.000113124,0.000108547,8.85E-05
2048.72,0.000118287,0.000120666,4.33E-05,8.79E-05,9.45E-05,0.000119303,5.30E-05,7.65E-05,6.67E-05,0.000102758,5.23E-05,2.77E-05,0.000153871,0.99924517,5.43E-05,4.45E-05,6.19E-05,2.94E-05,9.74E-05,0.000106907,8.68E-05,0.000121419,0.000119457,9.62E-05
2052.75,0.000115142,0.000116747,4.29E-05,8.56E-05,9.19E-05,0.000114495,5.22E-05,7.32E-05,6.48E-05,0.000100607,5.17E-05,2.71E-05,0.000147468,0.9992455,5.30E-05,4.27E-05,5.99E-05,2.86E-05,9.42E-05,0.000103086,8.45E-05,0.000119095,0.000115536,9.38E-05
2063.5,8.79E-05,9.02E-05,3.28E-05,6.46E-05,7.06E-05,9.11E-05,3.75E-05,5.30E-05,5.23E-05,7.90E-05,3.72E-05,2.09E-05,0.000116325,0.99939585,3.93E-05,3.18E-05,4.36E-05,2.12E-05,7.07E-05,7.58E-05,6.84E-05,9.41E-05,8.55E-05,7.31E-05
2069.41,0.000104864,0.000107224,4.09E-05,7.45E-05,8.41E-05,0.000109073,4.53E-05,6.26E-05,6.17E-05,8.84E-05,4.62E-05,2.48E-05,0.000136999,0.9993368,4.60E-05,3.75E-05,5.31E-05,2.50E-05,8.14E-05,9.18E-05,7.69E-05,0.000109357,0.000103145,8.57E-05
2067.03,0.000103384,0.000106868,3.91E-05,7.51E-05,8.32E-05,0.000107665,4.51E-05,6.38E-05,6.02E-05,8.89E-05,4.57E-05,2.42E-05,0.000136215,0.9993303,4.64E-05,3.77E-05,5.32E-05,2.52E-05,8.34E-05,9.22E-05,7.66E-05,0.000107669,0.000103927,8.46E-05
2072.83,0.000113586,0.000116404,4.36E-05,8.22E-05,9.05E-05,0.000116311,5.05E-05,7.06E-05,6.45E-05,9.58E-05,5.16E-05,2.69E-05,0.000146791,0.9992804,5.15E-05,4.14E-05,5.87E-05,2.75E-05,9.09E-05,0.000101083,8.23E-05,0.000117016,0.000115036,9.25E-05
2067.56,0.000118106,0.000124021,4.60E-05,8.99E-05,9.59E-05,0.000121651,5.40E-05,7.67E-05,6.75E-05,0.000103355,5.55E-05,2.84E-05,0.00015564,0.9992143,5.66E-05,4.37E-05,6.30E-05,3.02E-05,0.00010111,0.000107326,8.91E-05,0.000123862,0.000124513,0.000100309
2053.44,0.000117927,0.000130884,4.13E-05,9.33E-05,9.92E-05,0.000124123,5.24E-05,8.38E-05,6.87E-05,0.000108961,5.50E-05,2.72E-05,0.000160381,0.99918467,5.93E-05,4.62E-05,6.60E-05,3.26E-05,0.00011597,0.000113054,9.64E-05,0.000123391,0.000130201,0.000100145
2066.55,0.000116579,0.000126353,4.24E-05,9.03E-05,9.69E-05,0.000119499,5.18E-05,7.90E-05,6.78E-05,0.00010574,5.40E-05,2.68E-05,0.000155609,0.99920875,5.67E-05,4.41E-05,6.39E-05,3.14E-05,0.000109549,0.000108765,9.34E-05,0.000121539,0.000124212,9.74E-05
2074.33,0.000109853,0.000116946,4.06E-05,8.10E-05,8.97E-05,0.000112416,4.75E-05,7.03E-05,6.42E-05,9.57E-05,4.93E-05,2.49E-05,0.000145458,0.9992853,5.02E-05,4.05E-05,5.82E-05,2.82E-05,9.69E-05,9.98E-05,8.49E-05,0.000113222,0.00011295,8.88E-05
2071.92,0.000114227,0.000122975,4.20E-05,8.69E-05,9.38E-05,0.000116401,5.02E-05,7.57E-05,6.65E-05,0.000102432,5.23E-05,2.65E-05,0.00015058,0.99922717,5.49E-05,4.28E-05,6.08E-05,3.00E-05,0.000105235,0.000104066,9.05E-05,0.000118663,0.000120505,9.49E-05
2075.37,0.00011916,0.000129594,4.53E-05,8.92E-05,9.91E-05,0.000124241,5.12E-05,7.72E-05,7.14E-05,0.000104384,5.45E-05,2.74E-05,0.000160005,0.99923015,5.59E-05,4.39E-05,6.43E-05,3.15E-05,0.000108634,0.000109324,9.48E-05,0.000123257,0.000125012,9.98E-05
2060.31,0.000123674,0.000138975,4.46E-05,0.000102345,0.000105836,0.000128079,5.61E-05,8.94E-05,7.26E-05,0.000118621,5.86E-05,2.87E-05,0.000170528,0.99911636,6.52E-05,4.78E-05,7.04E-05,3.64E-05,0.000128727,0.000119305,0.000104567,0.000129167,0.000139261,0.000108369
2059.82,0.00013189,0.000150754,4.58E-05,0.000117448,0.000115193,0.000134871,6.47E-05,0.000103588,7.38E-05,0.000133024,6.64E-05,3.02E-05,0.000185239,0.9989994,7.59E-05,5.27E-05,8.02E-05,4.30E-05,0.000150322,0.000135525,0.000112249,0.000136829,0.000158302,0.000114106
2026.14,0.000178258,0.000217544,5.94E-05,0.000175493,0.00016083,0.000186995,8.98E-05,0.00016315,0.000100287,0.000194804,9.43E-05,4.27E-05,0.000258739,0.9986136,0.000119446,7.81E-05,0.000117444,6.61E-05,0.000243268,0.000193981,0.00016763,0.000183962,0.000236536,0.000167956
2035.33,0.000184564,0.000222317,6.41E-05,0.000171011,0.000163369,0.000192668,9.01E-05,0.000156602,0.000105831,0.000194397,9.64E-05,4.44E-05,0.00026108,0.9986582,0.000117094,7.90E-05,0.000118224,6.59E-05,0.000237566,0.000192302,0.000172296,0.000188595,0.000232333,0.00016725
2002.33,0.000235805,0.000297638,7.96E-05,0.000228696,0.00021237,0.000249751,0.000114905,0.000216947,0.000136835,0.000257943,0.00012516,5.83E-05,0.000340371,0.9983241,0.000161635,0.000107126,0.000156353,9.12E-05,0.000340018,0.000251322,0.000232665,0.000237955,0.000314201,0.000219789
1989.63,0.000265523,0.000337721,9.00E-05,0.000259588,0.000238948,0.00028077,0.000126073,0.000242195,0.000158595,0.000299241,0.000136717,6.76E-05,0.000383573,0.99818724,0.000184831,0.000121377,0.000173287,0.000104508,0.000390419,0.000274552,0.000273575,0.000265396,0.000346707,0.000252206
1972.74,0.000264369,0.000335827,8.81E-05,0.000258672,0.000236534,0.000280142,0.000121987,0.000234727,0.00016201,0.000312185,0.000129994,6.92E-05,0.000379642,0.99819344,0.000187002,0.000121378,0.000166237,0.000104737,0.000387904,0.000263271,0.000283416,0.000261855,0.000334678,0.000253636
2012.89,0.000196922,0.000233631,6.70E-05,0.000176576,0.000168138,0.000195271,9.02E-05,0.000150279,0.000119197,0.000224229,9.41E-05,4.92E-05,0.00026376,0.9986015,0.00012482,8.35E-05,0.000115016,7.12E-05,0.000254641,0.000182547,0.000198818,0.000197163,0.000223528,0.000171815
2061.23,0.000111072,0.000124996,4.09E-05,9.70E-05,9.31E-05,0.000112294,5.13E-05,7.31E-05,6.82E-05,0.000127064,5.18E-05,2.80E-05,0.000151402,0.9990846,6.66E-05,4.28E-05,6.03E-05,3.79E-05,0.000125347,9.79E-05,0.000109662,0.000118133,0.000118751,9.65E-05
2070.65,0.000109096,0.000127411,3.89E-05,7.94E-05,9.19E-05,0.000121618,4.30E-05,6.68E-05,7.31E-05,0.000105057,4.64E-05,2.41E-05,0.000155242,0.9992964,5.21E-05,4.19E-05,5.99E-05,3.38E-05,0.000111933,9.90E-05,9.92E-05,0.000110331,0.000110804,8.39E-05
