0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0.3573143,0.3358666,0.24094045,0.22899015,0.31088683,0.32484767,0.34052143,0.3805297,0.32996362,0.39674342,0.33006427,0.29069248,0.33097476,0.43889707,0.25587377,0.3034095,0.31397825,0.19006228,0.37500238,0.3898033,0.26131415,0.28977582,0.3212192,0.41687492,0.2770967,0.27782655,0.42708284,0.31979844,0.38590187,0.37871307,0.2535938,0.36629012,0.20709974,0.3207542,0.2720572,0.26733845,0.34266013,0.3166661,0.38706103,0.25485584,0.4203452,0.29166806
0.3573909,0.3360386,0.24096826,0.22912921,0.3110087,0.32488558,0.34058818,0.38069972,0.3299037,0.39676607,0.33023483,0.29077274,0.3309951,0.43893698,0.25593033,0.30353546,0.31401056,0.19023171,0.37515467,0.38979897,0.26145098,0.28987068,0.3213157,0.4168815,0.2772711,0.2778546,0.42714447,0.31987742,0.38592833,0.37884897,0.25359607,0.3663754,0.20711645,0.32072857,0.27230448,0.26752436,0.3426883,0.31683838,0.38720223,0.25499338,0.42039147,0.29174942
0.35712847,0.33572996,0.24064645,0.2288383,0.3107223,0.32465476,0.34033063,0.38039985,0.32978663,0.39668542,0.32976907,0.29052565,0.330761,0.4389692,0.25569782,0.30325222,0.31386733,0.18983346,0.37500873,0.38970408,0.26108268,0.2896154,0.32102892,0.4167877,0.2770847,0.27770475,0.42700633,0.31967488,0.38587523,0.37860033,0.2533284,0.36625636,0.20694508,0.32057014,0.27187258,0.26712853,0.34246475,0.3164498,0.38701746,0.25468805,0.4202519,0.2914356
0.35687372,0.33548528,0.24035905,0.22860382,0.3105066,0.32447395,0.34012958,0.38023487,0.32960767,0.39658105,0.32941988,0.29032433,0.3305471,0.43899825,0.25544238,0.30304965,0.31374398,0.1895105,0.3749314,0.3895949,0.26079208,0.28938398,0.32081667,0.41668963,0.27688333,0.2776051,0.426897,0.31949306,0.38582057,0.37844244,0.25303853,0.36615825,0.20673944,0.32033885,0.27155843,0.26679644,0.34232232,0.31617337,0.3868653,0.25438696,0.4201267,0.2911423
0.35715437,0.33579567,0.24069412,0.22890499,0.31077358,0.32469836,0.34036565,0.3805037,0.32975495,0.3966528,0.32985127,0.29056525,0.33080834,0.43896246,0.2557039,0.30332497,0.3138987,0.18991433,0.37505472,0.38972032,0.2611578,0.2896499,0.32104924,0.4167862,0.27709222,0.27774423,0.42701617,0.31972012,0.38588712,0.37867278,0.25334173,0.3662734,0.20693834,0.32054868,0.27196804,0.26720446,0.34250814,0.31651923,0.38707322,0.25471157,0.42024076,0.29146716
0.35742518,0.33598056,0.24100345,0.22912723,0.3109827,0.32487807,0.34058928,0.380663,0.32995534,0.39673734,0.3302383,0.29080603,0.33103275,0.4389129,0.2559297,0.30353785,0.31406254,0.19023336,0.3750919,0.38979128,0.26146114,0.28986785,0.32134274,0.4168696,0.2772441,0.2778261,0.4271101,0.31990007,0.38593027,0.3788683,0.2536374,0.36633146,0.20713665,0.32077384,0.27224314,0.26751015,0.3427225,0.31679276,0.3871773,0.25498766,0.4203738,0.29177785
0.35809025,0.33657888,0.24188289,0.22975427,0.3115463,0.3254502,0.34121802,0.3811276,0.3305226,0.39701444,0.33124563,0.2913693,0.331664,0.43879926,0.25660664,0.30408192,0.3144508,0.19112304,0.37520868,0.3901005,0.26227063,0.29047954,0.32201216,0.417117,0.27763143,0.27812663,0.42741576,0.32034314,0.38605785,0.37930495,0.25446504,0.36654663,0.20770581,0.3214149,0.27299455,0.2683656,0.34327114,0.31755418,0.38745478,0.25572765,0.4207513,0.292627
0.35782441,0.33637953,0.24153747,0.22959833,0.311314,0.32517886,0.34108844,0.38116634,0.33024633,0.39688805,0.3310124,0.2912658,0.3313371,0.43892753,0.25624266,0.30396178,0.31437612,0.19092934,0.37528703,0.3898805,0.26209295,0.29029998,0.32196525,0.41692024,0.27765825,0.27794397,0.4273305,0.32016778,0.386021,0.37934902,0.25394806,0.36648998,0.20744644,0.32104868,0.27281684,0.26811638,0.34318274,0.31736922,0.38736498,0.25547037,0.4206755,0.2923833
0.3580504,0.33660847,0.24182633,0.22977948,0.31152317,0.32544342,0.3411865,0.38114348,0.33048782,0.39702278,0.33121684,0.2913492,0.33162206,0.43882382,0.25660038,0.30407178,0.31446013,0.19114162,0.37525144,0.39011237,0.26224014,0.29045975,0.3219845,0.41707364,0.2776943,0.27811855,0.42742342,0.32033038,0.38606304,0.37933144,0.2544102,0.36657995,0.2076956,0.32135645,0.27299783,0.26837856,0.34327438,0.3175447,0.38745642,0.2557325,0.42076954,0.29259673
0.3580086,0.33664396,0.24179016,0.22979358,0.31150424,0.32539326,0.3411873,0.38127038,0.33039436,0.3969865,0.33121967,0.29136333,0.3315624,0.43886828,0.25651625,0.30410936,0.3144291,0.19117096,0.37535286,0.39009094,0.2622808,0.29047495,0.32195497,0.41704947,0.2777839,0.27812326,0.42741546,0.32033572,0.38607892,0.37937993,0.25427613,0.3666076,0.2076442,0.32125837,0.27307972,0.2684044,0.34322935,0.31756595,0.38752332,0.25571585,0.4207433,0.2925665
0.35782424,0.33647963,0.24161611,0.22963724,0.31135148,0.3253038,0.34104824,0.3811325,0.3303222,0.3969428,0.33097178,0.29119548,0.33143535,0.43888035,0.25638598,0.30394801,0.31435072,0.19095264,0.37527362,0.3900624,0.262067,0.2903195,0.32178104,0.41698653,0.27763176,0.27807564,0.42735305,0.32020035,0.38603532,0.37922847,0.2541321,0.3665521,0.20753497,0.32114068,0.2728183,0.26818088,0.34315148,0.3173639,0.38738927,0.25551283,0.4206767,0.29238236
0.35760525,0.3362939,0.24134934,0.22945017,0.3111561,0.32514217,0.34088048,0.38099515,0.33015677,0.39686972,0.33066115,0.29104158,0.3312272,0.4389245,0.25616136,0.30378312,0.3142457,0.19068883,0.3752314,0.38996488,0.2618147,0.29012325,0.32162607,0.41688126,0.27752048,0.27797347,0.4272697,0.32003617,0.38600567,0.37912193,0.25384268,0.36647782,0.20736943,0.32091665,0.2725743,0.26791003,0.343025,0.31713802,0.3872616,0.25528178,0.4205891,0.29213277
0.3576162,0.33625492,0.24140729,0.22948055,0.31113467,0.32509363,0.34099534,0.3811953,0.33011737,0.39680907,0.33080643,0.29119548,0.3311901,0.43894777,0.2560136,0.30388877,0.31431344,0.19078386,0.37530103,0.38986742,0.26196247,0.29017097,0.321831,0.41681936,0.2775916,0.27794456,0.4272595,0.32005346,0.386021,0.3793117,0.25368187,0.36644796,0.20732844,0.32081473,0.27265647,0.267937,0.34315327,0.3172162,0.38725704,0.25526154,0.42060274,0.2922012
0.3568275,0.33542004,0.24048339,0.22857367,0.31045356,0.32457983,0.34022418,0.3801729,0.32980794,0.39668256,0.3294473,0.29029736,0.33058488,0.43897718,0.25550467,0.30297923,0.3137732,0.18950476,0.37480092,0.38967648,0.26077464,0.2893876,0.32089558,0.41668925,0.27676827,0.2776403,0.42694157,0.31939447,0.38579932,0.37833887,0.253148,0.3661373,0.20683362,0.32045043,0.27137655,0.26674226,0.342474,0.31615743,0.38666776,0.25434467,0.42023495,0.29124418
0.3564897,0.3352929,0.23998013,0.22842278,0.3102102,0.32425296,0.33998132,0.38019776,0.32934007,0.3964603,0.32905772,0.2900881,0.33021078,0.43914476,0.25509095,0.30282372,0.3136286,0.18925592,0.37495044,0.38943523,0.260514,0.28914765,0.32064492,0.41646203,0.2767695,0.27743122,0.42683226,0.3192155,0.3857714,0.37838644,0.2524935,0.36610764,0.20646158,0.31997204,0.27125856,0.26646012,0.34222358,0.3159174,0.3866829,0.25403714,0.420034,0.29085654
0.35687143,0.33570912,0.24049999,0.22879852,0.310594,0.32462212,0.34033448,0.380492,0.32964233,0.39664173,0.3296456,0.2903647,0.33060485,0.43907437,0.2555348,0.30314994,0.3138063,0.18977192,0.37505043,0.38966772,0.260987,0.28952512,0.32095453,0.41665477,0.27698165,0.2776634,0.4270359,0.31948403,0.38584656,0.37857026,0.25303146,0.3662649,0.20679383,0.32036862,0.2717464,0.26699916,0.34248438,0.31639406,0.38689843,0.25448507,0.42023432,0.2913425
0.35684228,0.3356236,0.24036632,0.22868374,0.31054184,0.32452276,0.34018946,0.38032207,0.3295725,0.39661342,0.32945412,0.29029378,0.33054587,0.43905815,0.25548506,0.30306834,0.31372187,0.18959443,0.37500948,0.38963184,0.26084068,0.2894355,0.32081324,0.41667753,0.27693978,0.27761763,0.42696726,0.31946534,0.38584337,0.3784574,0.252998,0.36622104,0.20674637,0.32033876,0.27166155,0.26687646,0.342311,0.3162536,0.38690823,0.25443146,0.42014733,0.2911993
0.356785,0.33556503,0.24033846,0.22864653,0.31048554,0.32448298,0.34019086,0.38031706,0.32956612,0.39659044,0.32941568,0.29025468,0.33050698,0.43907884,0.25543252,0.3030208,0.31371537,0.1895589,0.37498516,0.38960254,0.2608177,0.2894129,0.32079956,0.41664782,0.27689514,0.27758002,0.426957,0.319419,0.38582602,0.37843597,0.25293028,0.36619917,0.20670852,0.3203255,0.27157915,0.2668133,0.342312,0.31620243,0.38686037,0.25436294,0.4201276,0.2911869
0.3574112,0.33602414,0.24120131,0.22919619,0.31094143,0.3249663,0.34073415,0.38076472,0.3300914,0.39674664,0.33031246,0.29084745,0.33112997,0.4389163,0.25596413,0.30354992,0.3141125,0.19035791,0.37505957,0.3898945,0.26159832,0.28996757,0.3213711,0.4168655,0.27720714,0.27786854,0.4271492,0.31988844,0.38595995,0.3788802,0.25367665,0.36633608,0.20722067,0.32090536,0.27222088,0.26755902,0.34282842,0.3168111,0.38712177,0.25498703,0.42036992,0.29194734
0.3569296,0.33558473,0.24054551,0.22871447,0.31053987,0.32457042,0.34029847,0.3802812,0.32977656,0.39663604,0.3295529,0.2903462,0.33066785,0.4390313,0.2555801,0.30306238,0.3137981,0.18966568,0.37488988,0.38966846,0.2609444,0.28952214,0.3209004,0.41671392,0.27688265,0.2775964,0.42697182,0.3194961,0.38584143,0.37843636,0.25316724,0.36618337,0.20685191,0.3205688,0.27159068,0.26690584,0.34239152,0.31624344,0.38686275,0.25447425,0.42015964,0.29138118
0.3567824,0.33546394,0.24029791,0.228557,0.3104297,0.32440332,0.34014365,0.38015485,0.32959628,0.39656863,0.32930595,0.29020604,0.33049998,0.4390713,0.25541654,0.30293083,0.31367764,0.18943761,0.374884,0.38955763,0.26074538,0.28937793,0.32074374,0.41666898,0.27679968,0.27749845,0.42690638,0.3193946,0.38581318,0.3783377,0.25294358,0.3661369,0.2066927,0.3204145,0.271467,0.26669934,0.3421999,0.31608015,0.3868399,0.25431487,0.4200562,0.2911632
0.35714483,0.3357715,0.24073358,0.22886577,0.31072345,0.32470933,0.34038714,0.38034225,0.32985502,0.396681,0.3297521,0.29050726,0.33085644,0.43896368,0.25576288,0.30322352,0.31386593,0.18985043,0.37493238,0.3897528,0.26111364,0.289654,0.32100528,0.41681308,0.27697673,0.27769047,0.42702243,0.31966045,0.3858966,0.37855285,0.2534054,0.3662293,0.20698817,0.32071158,0.27185532,0.26712912,0.3424423,0.3164304,0.3870085,0.2546968,0.42020315,0.29152635
0.35765254,0.3362376,0.24130674,0.22932173,0.31120065,0.32509997,0.34073034,0.38071772,0.33011204,0.39682826,0.33047414,0.2909699,0.33131325,0.43881795,0.2561991,0.30369246,0.3141295,0.1904659,0.3751219,0.3899722,0.26168913,0.29006132,0.32142594,0.41702202,0.27728006,0.2779814,0.42719918,0.3200743,0.38600248,0.37892774,0.25399533,0.3664028,0.20734483,0.32104453,0.27253625,0.26777565,0.34279042,0.3169973,0.38731644,0.25524577,0.4203969,0.29201943
0.35783336,0.3364195,0.24148886,0.22950757,0.3113658,0.3251988,0.34087723,0.38092208,0.33017728,0.3968716,0.33077133,0.2911484,0.33143523,0.43881032,0.25632957,0.30387968,0.31423193,0.19073154,0.37523976,0.39000916,0.26193297,0.2902291,0.3216108,0.41707245,0.2774772,0.27804855,0.4272706,0.32022634,0.38604096,0.37911406,0.25413716,0.36648223,0.20745243,0.32113624,0.27282217,0.2680404,0.34290943,0.3172287,0.38746247,0.2554586,0.42048633,0.2922148
0.357955,0.33657682,0.24173245,0.22967373,0.3114553,0.32533854,0.34109464,0.3811334,0.33032972,0.39695513,0.33103797,0.29131496,0.331547,0.4388305,0.25644144,0.30403596,0.3143194,0.19099048,0.3753032,0.3900907,0.26217493,0.29040527,0.32182077,0.41709715,0.27764565,0.278125,0.42735705,0.32029453,0.38609204,0.3792451,0.25424546,0.36654505,0.20760202,0.32124653,0.27301535,0.2682643,0.34307373,0.3174405,0.3875074,0.25562772,0.42062113,0.2924586
0.35841793,0.3370634,0.24236457,0.23018295,0.31190905,0.3257957,0.34147167,0.38156205,0.3306459,0.39708897,0.33177862,0.29171312,0.33205277,0.43869787,0.25692952,0.3044849,0.31463093,0.19167733,0.37545958,0.39038202,0.26277494,0.29083169,0.32217777,0.4172748,0.27790275,0.27844223,0.427556,0.32069245,0.38618475,0.37960446,0.25487772,0.3667401,0.20797668,0.32162946,0.27362585,0.26894048,0.3434928,0.31799772,0.38778016,0.25614387,0.42082426,0.29300168
0.35832974,0.33696708,0.24220745,0.23007959,0.31184205,0.32567134,0.34137008,0.38153753,0.33051482,0.39704013,0.3316699,0.29167184,0.33192107,0.43871003,0.25678176,0.30443352,0.31457144,0.19154906,0.37549636,0.390293,0.26267135,0.29073644,0.32211992,0.4172408,0.27789056,0.2783987,0.4275019,0.32065168,0.38616043,0.37959084,0.2547105,0.36671653,0.20786163,0.32147497,0.2735701,0.2688214,0.34341455,0.31791332,0.3877679,0.25603977,0.4207749,0.2928485
0.3582307,0.33685207,0.24209838,0.22994356,0.31175163,0.32559446,0.34129328,0.38143575,0.3304793,0.39704475,0.33151484,0.29158396,0.3318155,0.43871784,0.25669158,0.30433297,0.31448644,0.19138207,0.37545243,0.3902588,0.2625307,0.29064375,0.32203668,0.4172334,0.2778233,0.2783717,0.427465,0.32056305,0.38613585,0.37947133,0.25461638,0.366679,0.20780398,0.32140493,0.27342644,0.26866865,0.34333017,0.31780308,0.38768798,0.25592747,0.42075637,0.29272452
0.35807416,0.33666074,0.24189347,0.22977328,0.31159592,0.3254804,0.3411585,0.3812584,0.33040482,0.39701682,0.33127904,0.29146555,0.33165535,0.43872795,0.2565399,0.30417883,0.31442744,0.19115037,0.3753685,0.39017603,0.2622984,0.2904666,0.3219613,0.4171543,0.27770373,0.2782828,0.42739958,0.3204231,0.3860956,0.37937137,0.25444484,0.36660457,0.2076966,0.32125565,0.27317122,0.26842824,0.34327966,0.31761155,0.38752675,0.25574666,0.42072633,0.2925341
0.35791567,0.33656597,0.24172777,0.2296807,0.31147462,0.3253764,0.34109074,0.38125545,0.3302816,0.3969636,0.3311352,0.29137138,0.33150128,0.4387848,0.2563753,0.30409434,0.3143709,0.19103183,0.37538323,0.3900981,0.26217833,0.29036054,0.3218947,0.41706565,0.27766505,0.27821577,0.4273645,0.3203115,0.38607147,0.37934542,0.25421134,0.36657745,0.2075698,0.32108125,0.27304822,0.26828533,0.34323233,0.31750986,0.38745555,0.25559413,0.42069265,0.29239765
0.35781392,0.3364519,0.24166122,0.22958605,0.3113511,0.32531092,0.34106383,0.38115996,0.33031607,0.39696267,0.3309991,0.2912663,0.33142415,0.4388245,0.25632122,0.30397156,0.31433094,0.19092222,0.37529883,0.3900742,0.26207635,0.2903037,0.32182634,0.4170245,0.2776013,0.27814254,0.42734203,0.32020617,0.3860463,0.3792354,0.25412762,0.36653808,0.20753896,0.32109144,0.27285016,0.2681498,0.34318596,0.31738165,0.38735098,0.25548708,0.42068392,0.29235792
0.35757124,0.33629495,0.24146138,0.2293797,0.31121048,0.32524854,0.34093115,0.38097247,0.33023822,0.39694571,0.33070534,0.29098812,0.33128127,0.43885565,0.25621,0.30374485,0.31416976,0.19063,0.3751865,0.39005134,0.26180157,0.29012287,0.3215922,0.41699624,0.27733225,0.2781096,0.42730877,0.3199936,0.3859746,0.37895948,0.2539964,0.36648557,0.20739886,0.32099098,0.27254352,0.26786977,0.34305722,0.3171808,0.3871817,0.25522754,0.4206204,0.29214734
0.35699907,0.3358326,0.24070048,0.22890909,0.31072655,0.32475632,0.340481,0.3806529,0.3297463,0.39671722,0.32991368,0.29051924,0.33070904,0.43902695,0.25563368,0.30329847,0.31387937,0.18996288,0.3751201,0.38973504,0.26116467,0.2896353,0.32113394,0.41672474,0.27708146,0.27778146,0.42709774,0.3195817,0.3858717,0.37867916,0.25320363,0.36631748,0.20690508,0.3204312,0.27194384,0.26719114,0.34264195,0.3165975,0.3869416,0.2546276,0.42035818,0.29149836
0.35746163,0.33617342,0.24129172,0.22927947,0.31108594,0.32511702,0.3408264,0.38088983,0.33011806,0.39686123,0.33051044,0.29091185,0.33116692,0.43888775,0.25606412,0.3036528,0.31412897,0.19048388,0.37515518,0.38996205,0.26166913,0.29001516,0.32150143,0.4169178,0.27727592,0.27800548,0.4272459,0.31991774,0.38596383,0.37893984,0.25379384,0.3664232,0.2072852,0.32087094,0.27240527,0.267708,0.34296358,0.31702963,0.38713458,0.25509557,0.42053127,0.29200473
0.3575903,0.33626434,0.24136971,0.2293518,0.3111981,0.3251145,0.34087107,0.38099387,0.33010894,0.39686513,0.33065632,0.29102346,0.33122706,0.438873,0.256116,0.30376515,0.31414655,0.19059409,0.37524846,0.389954,0.2618118,0.2901185,0.3215646,0.41698697,0.27740577,0.2780393,0.4272628,0.32004115,0.38598755,0.37902835,0.25386375,0.36646384,0.20732364,0.3209285,0.272614,0.26784685,0.3429401,0.31714666,0.38728446,0.25522485,0.42052865,0.2920794
0.35749593,0.33614787,0.2412102,0.22921047,0.31111053,0.32500535,0.34072348,0.3808493,0.33002236,0.39683172,0.3304469,0.29091558,0.3311264,0.4388672,0.25602162,0.30365258,0.31405297,0.19039528,0.37521186,0.38991326,0.2616388,0.2900016,0.32140478,0.41698444,0.27732813,0.27799964,0.42719603,0.3199816,0.38596416,0.37890166,0.2537727,0.36642277,0.20723948,0.32084936,0.27247545,0.26768202,0.34279266,0.3169883,0.38724917,0.25510857,0.42044818,0.29190466
0.35743666,0.33610514,0.24112467,0.2291803,0.3110328,0.32493168,0.34068552,0.380832,0.329974,0.3967869,0.33036152,0.2908888,0.331054,0.43890932,0.25593728,0.3036079,0.3140311,0.19035062,0.37521577,0.3898603,0.26159227,0.2899601,0.32136568,0.41692635,0.2773395,0.27793384,0.4271616,0.31993964,0.38596016,0.37891856,0.2536359,0.3664105,0.20718239,0.320779,0.2724264,0.26761404,0.3427486,0.31692126,0.38724017,0.25505143,0.42042163,0.291849
0.35736954,0.33595288,0.2410289,0.22904082,0.31095415,0.32484573,0.34056082,0.38070202,0.32992586,0.39674577,0.33019772,0.29081458,0.3310005,0.43886727,0.2558515,0.30352306,0.31398088,0.19016661,0.37514362,0.38983586,0.26145265,0.28985634,0.32124364,0.41693595,0.27722472,0.2779155,0.4270843,0.31990615,0.38593784,0.3787962,0.25361064,0.36633998,0.20712167,0.32073689,0.2722633,0.2674591,0.34265357,0.31676158,0.38718286,0.25493017,0.4203326,0.2917103
0.35729697,0.3359043,0.24092767,0.22899415,0.31088722,0.32476193,0.3405039,0.38069662,0.32983726,0.3966976,0.33010378,0.29077587,0.3309197,0.4388976,0.2557535,0.30348542,0.31394842,0.19009982,0.3751651,0.3897862,0.26139644,0.28980616,0.32118547,0.41689017,0.27722684,0.27786636,0.42704904,0.31987005,0.385935,0.3787926,0.25347346,0.36632383,0.20704857,0.32064715,0.2722216,0.2673865,0.34258777,0.31668928,0.38718235,0.25485945,0.42027944,0.29162958
0.35756418,0.33614284,0.24129242,0.22924767,0.3111173,0.3250027,0.34078127,0.38088277,0.33008018,0.39682263,0.33052692,0.29100913,0.3311739,0.43885538,0.25602865,0.30370277,0.31410927,0.19046228,0.37520257,0.38990366,0.2617292,0.29005775,0.32149455,0.41698503,0.27736893,0.27798265,0.42718527,0.32003334,0.38598275,0.37897265,0.25380498,0.36640757,0.20728208,0.32091206,0.27251878,0.2677263,0.34283423,0.31701145,0.38727215,0.25515762,0.42044833,0.29199046
0.3573204,0.33590236,0.24102497,0.22900988,0.3109201,0.3248623,0.3405883,0.38066542,0.32995254,0.39677003,0.33018687,0.2907982,0.3309768,0.43886787,0.2558267,0.30348256,0.31398916,0.19013058,0.3750963,0.38982245,0.2614184,0.28982547,0.32130978,0.41690508,0.27714694,0.2778999,0.42710114,0.31983638,0.38592163,0.37877527,0.25358504,0.36631534,0.20711581,0.32072282,0.2721752,0.26739457,0.34272343,0.3167441,0.38707536,0.25487852,0.4203596,0.29171878
0.35685593,0.33551583,0.24036434,0.22858363,0.31054103,0.32446572,0.34012702,0.38030937,0.32952234,0.39658338,0.32945883,0.29038468,0.3305233,0.43895745,0.2553734,0.30309618,0.31371194,0.18950352,0.3750262,0.38959765,0.260819,0.2893788,0.32083398,0.4167246,0.2768898,0.2776741,0.4268984,0.31952083,0.38583744,0.3784775,0.25299942,0.36617577,0.20671089,0.32025427,0.27167436,0.26680332,0.34231606,0.31621936,0.38689432,0.25438043,0.42010227,0.29110137
0.35771027,0.33630428,0.2414967,0.2293964,0.31126186,0.32521304,0.34088993,0.38088772,0.3302472,0.39690733,0.33069703,0.2910689,0.33137238,0.43880212,0.25626677,0.30378714,0.31419298,0.19063245,0.37516177,0.39004198,0.26184195,0.29016358,0.32157502,0.41705668,0.27736104,0.2780837,0.4272666,0.3201133,0.3860072,0.3789958,0.25409853,0.3664558,0.20744225,0.32110223,0.27262676,0.267908,0.34296432,0.31715846,0.3872947,0.25532305,0.42053455,0.29216576
0.35746092,0.3361306,0.24123463,0.22921209,0.311094,0.32506242,0.34073576,0.38080192,0.33007762,0.39684314,0.33042502,0.29085463,0.3311607,0.43886548,0.25606054,0.30361086,0.31406474,0.19037859,0.37513834,0.38995233,0.26160818,0.28998628,0.32138664,0.41697043,0.2772255,0.2780057,0.42720753,0.3199323,0.38594845,0.37883458,0.25382942,0.36640733,0.2072547,0.32089466,0.27237517,0.26765326,0.34283748,0.31695655,0.38717604,0.25506827,0.4204521,0.2919314
0.35743004,0.33609554,0.2412617,0.22921668,0.3110626,0.32510453,0.3407444,0.38082457,0.33008426,0.39680746,0.3304229,0.2908672,0.33118156,0.4388401,0.25602373,0.30361897,0.3141077,0.19038486,0.37510124,0.38996983,0.26160112,0.2899532,0.32140368,0.41692904,0.27715114,0.27802762,0.42719433,0.3199133,0.38594604,0.37887177,0.2538152,0.3663769,0.2072447,0.32084465,0.2723115,0.267627,0.34293544,0.31694055,0.38710532,0.25501236,0.42045102,0.29192087
0.35714132,0.3358441,0.24073704,0.22891714,0.31080282,0.3247314,0.34042695,0.38055763,0.32976782,0.39670363,0.32991675,0.29057714,0.33080462,0.4389676,0.25571886,0.30333504,0.31388316,0.18995172,0.3750951,0.38974053,0.2611976,0.28968057,0.3210992,0.41681096,0.27710456,0.2777783,0.42706317,0.3197027,0.38589057,0.37866712,0.25335258,0.3663013,0.20695661,0.3205623,0.27202302,0.26723683,0.34253645,0.31658328,0.38706052,0.2547306,0.4202825,0.29151496
0.3571744,0.3358448,0.24072663,0.22891913,0.31079456,0.32470605,0.34038275,0.38052112,0.3297595,0.39668316,0.32987732,0.29060346,0.3308194,0.43895024,0.25572142,0.3033433,0.31388813,0.1899429,0.37509626,0.38974786,0.26118922,0.28967804,0.32105765,0.41681796,0.27713883,0.27776977,0.42703143,0.3197464,0.38590917,0.3786823,0.25336352,0.36629575,0.20696893,0.32057285,0.27204147,0.26724172,0.34248713,0.3165471,0.38710362,0.25475737,0.42024466,0.29149187
0.35764945,0.33624053,0.24136606,0.22934216,0.31117645,0.32511875,0.3407866,0.38080552,0.33017862,0.39686525,0.3305424,0.29100156,0.33129674,0.4388306,0.25620466,0.30371848,0.31416523,0.19053891,0.37514672,0.39000607,0.26173747,0.29009405,0.32147166,0.41700834,0.27737647,0.27800912,0.42721882,0.32007968,0.38600603,0.3789573,0.2539957,0.36642972,0.20738892,0.3210452,0.2725293,0.26782474,0.34286252,0.3170326,0.38728884,0.2552667,0.4204726,0.2920672
0.35746354,0.33614698,0.24110594,0.22921774,0.311062,0.324948,0.34069496,0.38078642,0.32999107,0.39682695,0.33037025,0.2908555,0.3310676,0.43893605,0.25601834,0.3035998,0.31405047,0.1903736,0.3751998,0.38986543,0.26158068,0.28997582,0.32139325,0.4169237,0.27737078,0.27789342,0.4271947,0.31993508,0.38596445,0.3788946,0.25369245,0.3664185,0.20721167,0.3208425,0.27242696,0.2676569,0.34272748,0.31693238,0.3872516,0.25510722,0.42043912,0.29189375
0.3572745,0.33592173,0.24096438,0.22905715,0.3108618,0.32486722,0.34055728,0.38064593,0.32994255,0.39675304,0.33010957,0.2907401,0.33095905,0.4389185,0.25584367,0.30345038,0.3140233,0.19015385,0.37507838,0.38984182,0.26137134,0.2898004,0.32125962,0.4168229,0.27718633,0.27784517,0.42710304,0.31979832,0.38593182,0.3787889,0.2535316,0.3663204,0.20711476,0.32069898,0.27210268,0.2674007,0.34272778,0.31668958,0.38705385,0.25487116,0.42036057,0.29171273
0.35648403,0.33515522,0.24007604,0.22830848,0.3101725,0.32431915,0.33993155,0.37999925,0.32949492,0.3965166,0.32896408,0.29004514,0.3303013,0.43902978,0.25515532,0.30273503,0.3136123,0.18911333,0.37476674,0.38954383,0.2604172,0.28909788,0.32057178,0.41654325,0.27656588,0.2775027,0.42679816,0.3191843,0.38575563,0.37817487,0.25271505,0.36602828,0.20655036,0.32011673,0.27103773,0.26634496,0.34223887,0.31578657,0.38653216,0.2539736,0.42001158,0.2908509
0.35592088,0.3345976,0.2394966,0.22780204,0.30963996,0.32388568,0.33967817,0.37954357,0.3293178,0.39637995,0.32824433,0.28949568,0.32980752,0.43924022,0.25470847,0.30215704,0.31334782,0.18845084,0.37446964,0.3892382,0.259829,0.28868955,0.32023633,0.4163123,0.27612588,0.27708983,0.42664713,0.31865793,0.38560355,0.3777208,0.2520913,0.36580992,0.20616597,0.319897,0.27020338,0.2655924,0.3419096,0.31516725,0.38611063,0.25334123,0.41981965,0.29044676
0.35583875,0.3344212,0.23952754,0.22767295,0.30950987,0.32386285,0.3398677,0.37924254,0.32960287,0.3964405,0.32821167,0.2892897,0.32978392,0.4393326,0.25476637,0.3018886,0.31334352,0.18832667,0.3741322,0.3891255,0.25973043,0.28865597,0.32039708,0.41628015,0.27577654,0.2768309,0.42670357,0.31841,0.38551092,0.3775023,0.25213835,0.36568788,0.2061695,0.32022575,0.26979494,0.26535994,0.34195152,0.3150358,0.38582116,0.25319776,0.41987404,0.29064593
0.3552706,0.33408114,0.23866747,0.22718431,0.30911386,0.32334128,0.33936414,0.37872264,0.3290744,0.39627656,0.32728633,0.2886242,0.32923087,0.43955323,0.25436106,0.30132577,0.31291854,0.18756944,0.37404838,0.3888227,0.2590059,0.28819922,0.31975177,0.41611198,0.2754744,0.27644265,0.42656228,0.31797126,0.38540527,0.37700784,0.25143906,0.365576,0.20567673,0.31986955,0.26924193,0.26467085,0.3412469,0.3144261,0.38569388,0.2526698,0.41953447,0.2899904
0.3559853,0.3347642,0.23946996,0.22784562,0.30972755,0.3238812,0.33980316,0.37924647,0.32937613,0.39638212,0.32817933,0.2892828,0.3299176,0.43934733,0.25493526,0.30198976,0.31327447,0.18842746,0.37430152,0.38915858,0.2598095,0.2887643,0.32021704,0.4163756,0.2758808,0.2768371,0.42676064,0.3185763,0.38559818,0.3775773,0.25219482,0.3657809,0.20615563,0.32030836,0.27020472,0.2655675,0.34166354,0.31515807,0.38618255,0.25342026,0.4196954,0.2906419
