0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.9255482,0.92493784,0.111465,0.3872716,0.28113452,0.9292549,0.4097208,0.34035906,0.078125514,0.43121746,0.5652465,0.9052295,0.91716594,0.81975883
0.93570507,0.93152654,0.10143549,0.4358587,0.2822751,0.9342852,0.44901785,0.3539987,0.07288999,0.45996308,0.5949791,0.9096045,0.91694015,0.814825
0.91059613,0.91357696,0.12760496,0.3152901,0.27406076,0.92146945,0.3590542,0.32471928,0.08956248,0.39254704,0.51687104,0.89430934,0.9135157,0.82232696
0.92244124,0.9222466,0.11860115,0.37604135,0.2834453,0.9266646,0.40334305,0.34430373,0.08223794,0.43229276,0.5551579,0.89937496,0.9138728,0.8163846
0.9345064,0.9229878,0.10855816,0.35777077,0.24940442,0.93558794,0.41108894,0.32749262,0.07340923,0.408701,0.55405134,0.91228515,0.9222961,0.8339998
0.9393287,0.93083256,0.098995015,0.40992638,0.26990506,0.9363074,0.43163693,0.334199,0.06937387,0.42964822,0.5809417,0.9154618,0.9233065,0.83129764
0.9449132,0.9343534,0.09259971,0.43475652,0.2638289,0.94017446,0.4526191,0.33860174,0.06594402,0.44013304,0.5958823,0.9193355,0.92438865,0.83088356
0.9436784,0.9353407,0.09208188,0.4440992,0.2672285,0.9396772,0.45244884,0.3414531,0.066535,0.4457832,0.60044235,0.9187034,0.92347455,0.82716876
0.9339608,0.9266319,0.10431059,0.37076125,0.24889082,0.9355624,0.40076604,0.32373488,0.071650356,0.40337557,0.55601466,0.9147255,0.924612,0.8373136
0.9293579,0.92334276,0.1100997,0.35330445,0.24767104,0.9334258,0.38833863,0.3210818,0.07471461,0.39620054,0.5450116,0.9120261,0.92341536,0.8359836
0.9254127,0.920052,0.10947964,0.3338567,0.24463424,0.93015915,0.37158433,0.31204423,0.076517045,0.37953478,0.53193504,0.911342,0.9239366,0.8391791
0.9147096,0.91094613,0.11700362,0.2983943,0.2412617,0.9226692,0.35001418,0.30343664,0.08341036,0.35668907,0.5029568,0.90593857,0.92181706,0.8390598
0.8470736,0.8706453,0.16611147,0.16783088,0.23956357,0.8886838,0.23364978,0.27133,0.13741083,0.2661597,0.3681224,0.8584533,0.89797986,0.8239407
0.88337606,0.8767959,0.13857424,0.18010025,0.20427372,0.9071474,0.2616902,0.2586249,0.10527963,0.2617529,0.40034205,0.8921294,0.9169951,0.8500876
0.89982986,0.8940193,0.13407323,0.2361748,0.21729389,0.91594297,0.28939897,0.27973047,0.0928798,0.3054457,0.4483931,0.8995243,0.92092115,0.84780747
0.8899534,0.8838218,0.1314023,0.20255485,0.21370442,0.90725416,0.25758597,0.25600067,0.09699195,0.2669045,0.4188544,0.89905554,0.92254674,0.85638463
0.901305,0.8876981,0.12124542,0.22371641,0.20541967,0.91266096,0.27938855,0.26046848,0.088557646,0.27848512,0.4399141,0.9070901,0.9263528,0.8596191
0.8926635,0.88090366,0.12589894,0.20097567,0.20656456,0.9063088,0.25121507,0.24710867,0.092876345,0.2552171,0.41677636,0.90437305,0.9264681,0.8638758
0.90140945,0.890761,0.12469322,0.25461438,0.22167116,0.9095788,0.29177955,0.27769634,0.08983799,0.303146,0.4526635,0.9020851,0.9231054,0.8522664
0.9208699,0.9014382,0.10831932,0.28654614,0.21148656,0.92038876,0.32815117,0.28269607,0.07727227,0.32156754,0.4870677,0.9144724,0.92918235,0.8583641
0.9223101,0.9018016,0.10782462,0.2775397,0.20244958,0.9230536,0.32125,0.27602872,0.07541119,0.3116637,0.48324448,0.91753614,0.9315308,0.8629891
0.9196853,0.90567315,0.11062827,0.32478094,0.23029993,0.9178404,0.35167658,0.30112725,0.078737445,0.35100058,0.5047178,0.91066074,0.92556095,0.84765375
0.9306819,0.91494125,0.10190043,0.36644924,0.23020554,0.92556894,0.38523507,0.31174222,0.07217828,0.37611297,0.5354122,0.9164546,0.92727077,0.8460375
0.9125268,0.9107647,0.11336704,0.36311656,0.26425663,0.91263694,0.35798457,0.32138053,0.08323208,0.3837959,0.5217411,0.9021361,0.91956604,0.8325851
0.9265583,0.9253659,0.1092915,0.44278845,0.27520186,0.9237475,0.4052118,0.34851268,0.07605004,0.4390803,0.57219833,0.90662897,0.9186188,0.82096064
0.93561,0.93272793,0.099950306,0.47934476,0.2723521,0.9304108,0.4314634,0.35378975,0.07060014,0.45486116,0.59560704,0.91265756,0.92033863,0.820201
0.93722993,0.9333097,0.10061152,0.47301474,0.27177092,0.9312112,0.43980435,0.35562068,0.07096114,0.45712855,0.59465265,0.9120753,0.9194963,0.8191381
0.93836325,0.9359459,0.10046065,0.4753701,0.26445246,0.9351502,0.4390903,0.35735956,0.07007459,0.46123317,0.6001473,0.9133921,0.9195082,0.8173969
0.93917114,0.9354169,0.1024487,0.44435334,0.25070804,0.9377769,0.42343405,0.3447153,0.069015376,0.4399557,0.58680797,0.91611475,0.9227754,0.8266151
0.93477935,0.93679684,0.10924281,0.45715022,0.2635957,0.9357444,0.41999394,0.3573246,0.072507344,0.4571179,0.5899706,0.91048384,0.9186507,0.8165937
0.94018817,0.9369185,0.09962131,0.43424854,0.24527365,0.9395546,0.4196719,0.33815777,0.06775072,0.43087637,0.5849487,0.91873467,0.9246536,0.83016616
0.9416956,0.93650806,0.09898141,0.41785517,0.23744483,0.941777,0.41595533,0.33106935,0.06649788,0.42013422,0.58006245,0.92095286,0.92664534,0.8353693
0.938436,0.9349695,0.10486265,0.4030372,0.2409197,0.9402828,0.40442938,0.3301905,0.06881179,0.41644678,0.5714257,0.9182429,0.9256189,0.8345387
0.94174004,0.93721986,0.10166633,0.40276358,0.23621479,0.9424425,0.40524614,0.32604167,0.06675375,0.4117795,0.5728343,0.9208999,0.92741996,0.8385776
0.9367257,0.9347024,0.10229319,0.39032257,0.24508464,0.9381645,0.39222556,0.3227362,0.06953647,0.40585315,0.56567854,0.9182023,0.9262596,0.8368042
0.937769,0.9344123,0.10074286,0.38270327,0.24199161,0.9394267,0.38732073,0.3184376,0.06863442,0.39950493,0.56365037,0.91968495,0.92757213,0.8399618
0.93004316,0.9313707,0.107072756,0.3577723,0.25084504,0.9325223,0.36014026,0.31071237,0.073662326,0.38292924,0.5429266,0.9146824,0.92612636,0.8404112
0.9339545,0.9332709,0.10654367,0.3741436,0.25241846,0.9347281,0.3776529,0.31877622,0.07237174,0.3972061,0.5532773,0.91489726,0.9252755,0.83762085
0.9386081,0.9336823,0.09900617,0.3532907,0.2287181,0.9381864,0.3676569,0.30132943,0.06790195,0.37022963,0.5448603,0.92232573,0.93103945,0.8507435
0.9259811,0.92121464,0.11313069,0.2749028,0.21385889,0.9319072,0.32244796,0.2839879,0.07679367,0.32880396,0.49433693,0.9152905,0.92892903,0.85485804
0.9277144,0.92186475,0.11323267,0.28448012,0.21029638,0.9331281,0.33215603,0.29002675,0.076449156,0.33787522,0.5005229,0.9152735,0.9280212,0.85197353
0.93259823,0.9239127,0.10787486,0.29576358,0.21132068,0.93479216,0.34486347,0.29092982,0.07347951,0.3434888,0.51093507,0.91804254,0.9293953,0.8535193
0.91709936,0.91133606,0.119324476,0.23625207,0.20181182,0.92657083,0.29853937,0.27517405,0.08381994,0.3046375,0.462731,0.9099365,0.9263844,0.85533667
0.9283407,0.913604,0.111297086,0.23578607,0.18017001,0.9343123,0.30940986,0.2700225,0.07593617,0.29969454,0.47075662,0.9188421,0.9317249,0.8645739
0.9185603,0.9193653,0.11767259,0.29243976,0.23423101,0.9248878,0.31561625,0.29085943,0.08144202,0.33906543,0.49543446,0.9090688,0.9255491,0.8474654
0.9310897,0.92824465,0.10042303,0.33808726,0.23437488,0.929958,0.34125954,0.29283008,0.071807265,0.3523829,0.5261976,0.91892356,0.9307465,0.8526905
0.94079995,0.93455315,0.09040486,0.37825438,0.23455817,0.9368211,0.37294504,0.30078134,0.06567362,0.373772,0.55566126,0.9246355,0.93261945,0.8521002
0.92717505,0.930843,0.090508044,0.38746306,0.26251188,0.923345,0.36488575,0.3062959,0.07328399,0.38052386,0.55248934,0.9166356,0.9270237,0.8388068
0.92161155,0.92138,0.10641111,0.2963591,0.22470318,0.9256882,0.31433702,0.28273126,0.07712542,0.32727373,0.4968506,0.9152375,0.92983675,0.85471314
0.9207111,0.91308075,0.105896175,0.24433196,0.19063084,0.9272427,0.29357567,0.2628057,0.077198595,0.28877994,0.46546915,0.91864806,0.93293464,0.8660738
0.9139751,0.9156284,0.113008164,0.2678592,0.21493925,0.9221455,0.28748137,0.27254176,0.08137934,0.3045926,0.47201145,0.9127238,0.92944455,0.85737777
0.8868415,0.8968694,0.13455991,0.18843435,0.20300972,0.90862256,0.22371674,0.24848865,0.10040602,0.25004426,0.40022022,0.8981008,0.92333823,0.8583794
0.9098185,0.9066725,0.121360295,0.21844362,0.18933524,0.92082286,0.2560405,0.2542247,0.08495789,0.26831898,0.4354364,0.91236234,0.93061155,0.86569923
0.91050893,0.90540946,0.11806015,0.20956896,0.18263099,0.92100346,0.24914093,0.24804635,0.083979,0.25890073,0.43053174,0.9142421,0.932034,0.8693871
0.9062396,0.90621203,0.11276735,0.22822167,0.19049746,0.91568744,0.2541613,0.2522495,0.08523685,0.26572716,0.43776515,0.9130349,0.9306739,0.8650385
0.8710209,0.8844767,0.1356347,0.16774039,0.19403116,0.89650327,0.19797246,0.23421727,0.11044879,0.22282442,0.37106228,0.8923407,0.9199521,0.85833645
0.8780886,0.883393,0.13170719,0.17070897,0.18743157,0.8991118,0.20689146,0.23252445,0.10519626,0.22262283,0.37651992,0.89735353,0.92269075,0.86258
0.8951155,0.8992733,0.121859826,0.21509093,0.19578274,0.9052517,0.22833018,0.24315043,0.09188971,0.24816506,0.41498932,0.90747803,0.9287777,0.86554986
0.90809935,0.9019199,0.110764824,0.22267245,0.19002804,0.91254723,0.24722828,0.24217722,0.08248187,0.25351673,0.4331633,0.9161977,0.9339305,0.8725744
0.8818256,0.88420755,0.12621938,0.16861142,0.18927298,0.8974452,0.19910775,0.22270039,0.10016942,0.2138714,0.3786297,0.9026755,0.9270254,0.87007326
0.8458176,0.88474554,0.15112026,0.23130089,0.26414692,0.870704,0.21964514,0.27111286,0.12833458,0.2750773,0.3933077,0.86673677,0.9053697,0.82764524
0.85277605,0.8764666,0.14045414,0.16911083,0.21894568,0.8789634,0.18037604,0.22732528,0.119667724,0.21386006,0.35985184,0.8842604,0.91681284,0.8551843
0.86568516,0.8679904,0.13342617,0.14808375,0.18275167,0.8863148,0.1811611,0.2154113,0.11270335,0.1945051,0.34790272,0.8937967,0.92142093,0.86668044
0.8430545,0.84906673,0.1501136,0.12177576,0.18396945,0.8757817,0.15272857,0.20451368,0.13046609,0.17397046,0.3153742,0.88088816,0.9140271,0.8617167
0.849201,0.8491985,0.13397576,0.13978662,0.18426256,0.8691422,0.17016824,0.20499822,0.12233242,0.17806818,0.32969746,0.8892248,0.91812783,0.8648005
0.74263674,0.81262994,0.18185714,0.12798513,0.25851828,0.798831,0.13532217,0.21674417,0.20737867,0.17404565,0.27063128,0.81437975,0.8759669,0.8137766
0.81579506,0.8369834,0.15290415,0.1472448,0.2187401,0.8434478,0.15743831,0.21069711,0.14556237,0.18237838,0.31680638,0.86643904,0.9056929,0.8483929
0.84871566,0.8602381,0.14237118,0.20274355,0.2231281,0.862665,0.19188718,0.24214421,0.12365763,0.22976042,0.36816698,0.87853676,0.91189957,0.8471031
0.8880913,0.8801854,0.12645137,0.25076503,0.20517574,0.8881183,0.24135831,0.26013434,0.09681765,0.26628587,0.41965553,0.90026057,0.92354083,0.85700345
0.86622226,0.88820636,0.13513434,0.30672207,0.2626201,0.86869663,0.25040233,0.2987825,0.113728985,0.31795928,0.43728063,0.8749798,0.90770996,0.82607645
0.8928514,0.89503825,0.1124809,0.30118233,0.22540681,0.88736516,0.2698862,0.27702942,0.091898315,0.29664338,0.451835,0.9023681,0.923552,0.8506436
0.8753928,0.9017123,0.13139647,0.36713618,0.2798651,0.87609226,0.2894913,0.32910892,0.1083693,0.3674489,0.47557697,0.8764889,0.90580565,0.81243354
0.9118846,0.9147155,0.10968082,0.4061284,0.25550985,0.90018886,0.35612354,0.32784054,0.08481927,0.38476333,0.5197446,0.90184796,0.918392,0.8288568
0.9147421,0.9203112,0.10869086,0.42953706,0.25841555,0.9058293,0.37328258,0.33793783,0.08325556,0.40668583,0.54046226,0.9030908,0.9169097,0.82083744
0.90217316,0.9247551,0.12326279,0.47816265,0.3054804,0.8984105,0.38378802,0.3780677,0.094080545,0.46603927,0.5612307,0.88473475,0.9033488,0.78794104
0.90449756,0.92924196,0.12616219,0.47490817,0.30320138,0.90348226,0.37797922,0.3739179,0.092686296,0.4652624,0.56511575,0.8874631,0.90495986,0.78856754
0.90356374,0.9320019,0.1293305,0.48526034,0.3071525,0.90582734,0.3813125,0.3864437,0.094594024,0.4819322,0.57103527,0.8831116,0.901118,0.7797904
0.90415275,0.9394522,0.12869793,0.528658,0.32651925,0.90635574,0.39866504,0.4100129,0.09673754,0.52256805,0.5974582,0.87779963,0.8941995,0.75826734
0.9284724,0.945719,0.11145617,0.50977296,0.2724107,0.92802054,0.40740898,0.3765401,0.07849336,0.48473424,0.6044158,0.90401644,0.91089034,0.7928747
0.9186887,0.9408769,0.117517635,0.48477677,0.29291824,0.92006,0.4006105,0.37743613,0.0855142,0.48158026,0.5899253,0.89554876,0.90655893,0.78656656
0.92984843,0.94505256,0.10888446,0.47892857,0.27404577,0.9290831,0.40656033,0.3625314,0.07749403,0.4661148,0.5952616,0.9066329,0.9136909,0.80120444
0.92830336,0.9440505,0.10735068,0.4480878,0.2696014,0.9276057,0.38585,0.34640378,0.07730403,0.43815416,0.5771387,0.90849197,0.9172226,0.81238586
0.9348677,0.946432,0.10238338,0.45987684,0.26143506,0.9337827,0.40583414,0.34873906,0.073304795,0.4472202,0.59153926,0.9131031,0.91872996,0.8127654
0.94226784,0.94841474,0.09887115,0.43743518,0.247401,0.94001085,0.40141168,0.33356273,0.06853372,0.42787844,0.5875533,0.9195542,0.92412305,0.826542
0.94624954,0.9486031,0.09454132,0.42266932,0.2340895,0.94370353,0.40264526,0.3239001,0.065269634,0.41315457,0.5835538,0.9241859,0.92795694,0.83591604
0.943894,0.948463,0.09759388,0.42406914,0.24181849,0.94192827,0.4006592,0.32944226,0.06777383,0.4211841,0.58381283,0.92067766,0.9252213,0.8301558
0.93917996,0.9462884,0.10087365,0.3973398,0.25208664,0.93824327,0.37725288,0.32056463,0.07051792,0.40598482,0.5687665,0.9178841,0.92526656,0.8332684
0.94898385,0.9490719,0.093453355,0.40661946,0.23422232,0.94578195,0.40137917,0.31948313,0.06475116,0.40969852,0.5826288,0.9245736,0.92841864,0.83864486
0.9485401,0.9480714,0.09394579,0.39375257,0.23247816,0.9449112,0.39319876,0.313779,0.0649912,0.3995023,0.57483417,0.9247961,0.9294636,0.84222615
0.9463964,0.9480503,0.09371752,0.40369207,0.25445345,0.9420286,0.3936725,0.31828353,0.066712916,0.40937042,0.5794012,0.92164344,0.92749286,0.83766586
0.94841087,0.9478282,0.09126664,0.38775986,0.239861,0.94423413,0.38826638,0.30982757,0.064900905,0.39517272,0.5733132,0.9247857,0.93021387,0.84444773
0.94816196,0.94840133,0.0932252,0.3899891,0.23845252,0.94502896,0.38365656,0.31089708,0.064944506,0.39585263,0.5726289,0.92453384,0.93032193,0.8445468
0.9437476,0.950304,0.089635216,0.42094716,0.2671851,0.9389961,0.37988988,0.3163653,0.06710979,0.40784746,0.58180857,0.92134494,0.9281704,0.83717597
0.9568322,0.9536121,0.079247504,0.4194123,0.22888076,0.9506342,0.4042019,0.30776152,0.05863732,0.39747387,0.5907557,0.93203056,0.93454003,0.8508315
0.9531648,0.9511999,0.08277935,0.40070957,0.23286757,0.947992,0.39336193,0.30658686,0.061180983,0.39307174,0.58145154,0.92929167,0.9333323,0.8494146
0.9581199,0.9522757,0.08126613,0.38945484,0.2163297,0.95321536,0.3970069,0.30105665,0.058038093,0.38491786,0.58040226,0.93315864,0.9362545,0.85670066
0.9553127,0.95039314,0.08510565,0.3511609,0.20537551,0.95185524,0.36339852,0.28649622,0.058933396,0.35626945,0.5565016,0.9335835,0.93887377,0.86525345
0.9336654,0.93738097,0.09602586,0.297118,0.2252402,0.9360652,0.31618798,0.27628422,0.07173989,0.33030447,0.5166769,0.92187417,0.9331193,0.85720855
0.94069237,0.9418814,0.09266612,0.31265888,0.2143884,0.9412262,0.3206554,0.2763766,0.06706411,0.33314934,0.5269035,0.92671555,0.9360096,0.8615797
0.9491363,0.9466366,0.08450725,0.3425689,0.21010102,0.94601125,0.344092,0.2818747,0.06221912,0.34770685,0.5483959,0.9312462,0.93774956,0.86233175
0.9453018,0.9436138,0.08920704,0.314328,0.20902456,0.9444676,0.320514,0.2740671,0.06419138,0.3315523,0.5310463,0.92973536,0.9382862,0.8659058
0.95019245,0.9458523,0.08100118,0.3150765,0.19247209,0.9475365,0.32074022,0.26518562,0.05995072,0.31947243,0.5331743,0.9354247,0.9422283,0.8735915
0.9318888,0.93504953,0.09690195,0.25491998,0.20014063,0.936311,0.26929313,0.25421098,0.07156629,0.28933892,0.48514363,0.924708,0.93760663,0.8708193
0.9179847,0.9251316,0.11195336,0.22445673,0.20157054,0.9285872,0.2536501,0.25741303,0.08383935,0.28122902,0.453372,0.9123913,0.9300678,0.8616212
0.8951226,0.906088,0.1244795,0.14778544,0.18593419,0.9172878,0.19274653,0.22366126,0.099552944,0.217995,0.38274324,0.9025611,0.9267013,0.8686689
0.9067279,0.91111463,0.115690716,0.16464026,0.17981058,0.92220104,0.20536035,0.22472568,0.08924993,0.22551683,0.40315273,0.9120714,0.9322684,0.8746605
0.8915838,0.8950983,0.123087846,0.12718289,0.1708496,0.91257554,0.1744451,0.20648642,0.10099978,0.19197908,0.36147106,0.9047038,0.9285311,0.8760383
0.8816586,0.8881976,0.12506166,0.11813812,0.170849,0.9049093,0.1566937,0.19538979,0.10620543,0.17586903,0.3451511,0.90204674,0.92749304,0.8774243
0.85986894,0.8781151,0.13078658,0.11761829,0.18967408,0.8891683,0.14431179,0.19237123,0.11956965,0.17005746,0.33101836,0.8906213,0.9212478,0.8700386
0.8654321,0.89072174,0.13376991,0.16612926,0.21418144,0.889483,0.16974023,0.22123154,0.115588754,0.21195492,0.36733165,0.88823813,0.9196675,0.85851943
0.879932,0.91083163,0.12522295,0.24138466,0.24838567,0.89194924,0.20247541,0.25714138,0.1062047,0.27125034,0.42234978,0.8889344,0.9194258,0.84686023
0.9157452,0.9240826,0.08565534,0.30437988,0.22955814,0.90853035,0.2730846,0.2640237,0.08025741,0.30226123,0.4910145,0.9162153,0.9310517,0.8558565
0.9480166,0.93855095,0.07923537,0.32086992,0.18216397,0.9398732,0.30785763,0.26704794,0.0620357,0.3139244,0.52066267,0.932955,0.94122314,0.8743499
0.9508457,0.9414717,0.0765616,0.33281258,0.18095666,0.94210094,0.3211705,0.26968333,0.06033043,0.3187448,0.52690196,0.93456984,0.9419725,0.8747876
0.96078897,0.9474954,0.07562548,0.33751607,0.15972316,0.95397764,0.33372036,0.27156457,0.05492249,0.3238374,0.53723323,0.93950605,0.94497234,0.8809256
0.95544213,0.9463485,0.081908576,0.3138902,0.1716833,0.94995725,0.31034237,0.2596199,0.056692116,0.30716783,0.52374816,0.93891287,0.9461298,0.8835089
0.95301235,0.9462914,0.082526885,0.32766643,0.17827505,0.9488401,0.31398937,0.26678568,0.058463555,0.31842792,0.5310711,0.937144,0.94401854,0.87670356
0.947764,0.942658,0.08693144,0.29796597,0.17778185,0.9451265,0.29681087,0.25703475,0.060554933,0.29985124,0.5113664,0.9359379,0.9446674,0.88021934
0.93228996,0.9387911,0.10625373,0.25905406,0.18918705,0.9370133,0.24100508,0.24932608,0.07025577,0.27858278,0.47393903,0.92659485,0.94089776,0.8772751
0.92892015,0.93614876,0.10727882,0.23964505,0.17509295,0.9374618,0.21642137,0.24050005,0.07148412,0.26214904,0.4607325,0.92691296,0.9414508,0.8799167
0.8949207,0.9211649,0.1280752,0.18729603,0.19077581,0.91660565,0.16680852,0.2236909,0.093405694,0.22470818,0.40079203,0.90852535,0.9321799,0.87151986
0.887041,0.9078018,0.12499431,0.15094422,0.1770572,0.90797925,0.15165213,0.20327125,0.10004628,0.19148882,0.36822927,0.9064487,0.93079734,0.876372
0.9107901,0.91166294,0.108845755,0.1518817,0.15281165,0.91977173,0.16417436,0.1993918,0.08428536,0.19079602,0.38604003,0.9211733,0.9393287,0.8891773
0.9022481,0.9171834,0.11464566,0.1835154,0.18391387,0.9113945,0.16839017,0.21442015,0.08935503,0.21263291,0.39868325,0.91376406,0.9351552,0.87861276
0.9234446,0.9194948,0.09774008,0.16733448,0.15102644,0.92626894,0.1744522,0.20377697,0.07517839,0.202041,0.40910956,0.92826927,0.94388777,0.8940007
0.9169044,0.9130743,0.10003767,0.15024278,0.14489901,0.9222199,0.16338462,0.19734439,0.079774484,0.18827368,0.389436,0.92526114,0.9420821,0.89396787
0.8786962,0.90330076,0.12322703,0.15290104,0.1870592,0.894451,0.14518511,0.20465784,0.10777953,0.18763696,0.35536882,0.8984434,0.9264465,0.8726208
0.8890035,0.8989596,0.113298275,0.15077895,0.16741139,0.89846754,0.1603677,0.20351765,0.10117736,0.18534508,0.35871127,0.90580946,0.92965615,0.87773424
0.8991743,0.8973414,0.10522468,0.13513497,0.15210007,0.9041692,0.15267435,0.1892483,0.09317486,0.17110021,0.35901278,0.915089,0.9355072,0.88840824
0.89792687,0.9014628,0.113040484,0.15645076,0.16708642,0.90157247,0.16091493,0.19959052,0.09423017,0.18635233,0.37051937,0.9127907,0.93421656,0.88277054
0.91441196,0.91277295,0.10422099,0.19577917,0.16652124,0.9100773,0.19179738,0.21694978,0.08368931,0.21532491,0.40664405,0.9195459,0.937515,0.88257706
0.91854703,0.9199958,0.10425259,0.22333202,0.17577207,0.91328037,0.2055987,0.22724465,0.08048241,0.23471361,0.42710078,0.9202163,0.93767655,0.87998015
0.91040915,0.9324958,0.112200156,0.30255586,0.22086816,0.90664583,0.21313894,0.25994277,0.08661762,0.28618693,0.46081135,0.9088466,0.9298934,0.8584638
0.94150364,0.94100606,0.08354849,0.3087352,0.16463411,0.93218863,0.2393643,0.24543896,0.06446916,0.27380794,0.48936132,0.9340696,0.944374,0.882195
0.9359292,0.93637174,0.08798742,0.27238926,0.16442713,0.92886835,0.22237925,0.23460858,0.067556724,0.25357544,0.46658683,0.93244076,0.9444263,0.8850575
0.9052931,0.91942,0.10880935,0.18926656,0.17299089,0.90861607,0.16883986,0.21107163,0.086670786,0.2050269,0.39399102,0.91714096,0.93750876,0.88331217
0.87858725,0.9051024,0.11916969,0.15027678,0.1681704,0.8918921,0.13736087,0.19567348,0.10443182,0.17404404,0.3469063,0.9053149,0.93063015,0.87871325
0.88263565,0.90825397,0.1228481,0.17641373,0.17310488,0.89367163,0.1547193,0.21133466,0.102753654,0.19440739,0.36302415,0.9049067,0.9296832,0.8729193
0.8864568,0.90556175,0.11405294,0.14337595,0.14972664,0.8968518,0.13451868,0.1885259,0.097856365,0.16619311,0.3476777,0.9132534,0.935009,0.8857307
0.8726302,0.90612537,0.13184026,0.1704756,0.17570095,0.8898516,0.13947707,0.20845811,0.10776009,0.18944962,0.35383174,0.9006821,0.9278525,0.87105626
0.8998893,0.9227986,0.10780305,0.24859661,0.19347206,0.904967,0.18226531,0.23239593,0.08610019,0.23958217,0.42764378,0.915963,0.93548924,0.87136894
0.922451,0.92926395,0.09004876,0.2380772,0.15914753,0.9201194,0.19034815,0.21982476,0.07226426,0.22669923,0.43827197,0.930229,0.9441682,0.88777095
0.92421633,0.9340078,0.093725294,0.29109332,0.18335076,0.9210315,0.22344476,0.2468112,0.07308099,0.26855746,0.46813738,0.9254796,0.93969303,0.8750385
0.92164576,0.9336217,0.09051084,0.26146632,0.1760139,0.91851205,0.20275402,0.22959149,0.073479705,0.2425384,0.4501758,0.92755944,0.9419493,0.8818485
0.93314224,0.93182963,0.08448807,0.24185771,0.15438636,0.9264806,0.2184301,0.22457357,0.06846207,0.2348546,0.44849008,0.9329108,0.945125,0.88934106
0.9257666,0.9352394,0.094475456,0.2795009,0.18760404,0.91965353,0.2270048,0.24118783,0.07364866,0.26093647,0.46142563,0.92567986,0.94009787,0.8768399
0.9359203,0.93786836,0.0840383,0.26133373,0.16523387,0.9292597,0.22384483,0.2271431,0.065861456,0.24505319,0.46488592,0.9349979,0.9463747,0.8886632
0.930791,0.9417146,0.090334155,0.32161498,0.19631551,0.9257118,0.24983947,0.25538665,0.06949982,0.28868994,0.49188796,0.9282964,0.9404912,0.8718097
0.94470507,0.9493754,0.08339725,0.34852546,0.18154709,0.9392047,0.27312934,0.26191506,0.062001996,0.30726728,0.5217997,0.935119,0.9432367,0.87360185
0.9464879,0.950736,0.08309764,0.3447559,0.1792685,0.94128555,0.27814364,0.26352054,0.06165384,0.3097507,0.5226982,0.9348597,0.94285506,0.87375724
0.94844544,0.95209,0.083441034,0.3541168,0.17649697,0.944384,0.28661647,0.26989037,0.061261803,0.32016864,0.53114617,0.93499213,0.9420129,0.87041616
0.94734335,0.95118177,0.083926715,0.32575563,0.17146078,0.94378537,0.2715152,0.25893122,0.06146086,0.30143183,0.51580375,0.93551755,0.94359994,0.87650335
0.9375111,0.9493996,0.095435664,0.32719892,0.2003256,0.9349819,0.26572573,0.2674765,0.06881979,0.31124374,0.50631565,0.92626894,0.93817204,0.8669373
0.95223826,0.9535247,0.07965947,0.3353511,0.16698754,0.946829,0.29042208,0.26100573,0.058900133,0.3069448,0.524704,0.93791556,0.944677,0.8777697
0.94971013,0.9532139,0.08127634,0.3284078,0.17322463,0.9447609,0.28330898,0.25954655,0.06034046,0.30409634,0.51939845,0.93622667,0.9439998,0.8774178
0.95080596,0.95237863,0.07886293,0.30824572,0.1655082,0.9468732,0.27213347,0.25071654,0.05906998,0.29075378,0.51343024,0.93866366,0.9461967,0.8823539
0.94838655,0.9505748,0.07961197,0.27894902,0.1542751,0.94663715,0.24458645,0.24013591,0.060144123,0.27007407,0.49512607,0.93905675,0.9474405,0.8867231
0.949281,0.9501632,0.07789758,0.25611433,0.14678901,0.9465125,0.23652692,0.22866745,0.059122603,0.25282934,0.48349416,0.94102824,0.94959897,0.89314735
0.94795495,0.9498781,0.07963256,0.26318392,0.15464394,0.94601655,0.23202957,0.23123482,0.059937473,0.2578766,0.4872719,0.93988836,0.9488099,0.8907828
0.94319665,0.9458817,0.08476399,0.2287383,0.15320103,0.94228095,0.21346036,0.22175975,0.06322112,0.23960315,0.46372288,0.9373893,0.9482862,0.8934169
0.9373882,0.94049376,0.09122208,0.19311921,0.14365663,0.93812746,0.19521062,0.21299264,0.068343356,0.22003685,0.43539476,0.93380463,0.94647413,0.89412516
0.94871134,0.94297504,0.08080309,0.18617062,0.12142789,0.94697374,0.19782613,0.2067171,0.06086579,0.2142452,0.44461137,0.94164014,0.951524,0.9027968
0.9094379,0.92199355,0.11349235,0.114783205,0.1301961,0.92124975,0.13011225,0.18602335,0.09301632,0.16438617,0.3487617,0.91636735,0.93650377,0.89025545
0.9374242,0.93035805,0.091965266,0.13380384,0.10645151,0.93940324,0.15768354,0.19220813,0.07166057,0.18109658,0.39221728,0.9341857,0.94718176,0.9022409
0.9021693,0.9105008,0.113723606,0.08381469,0.111168005,0.91608655,0.10056368,0.16427718,0.0994448,0.1330833,0.31391737,0.9152707,0.93603957,0.89596534
0.9336706,0.9206245,0.08877265,0.09786626,0.08709793,0.93372375,0.12159295,0.16756956,0.075225875,0.14524876,0.355928,0.93485945,0.9483655,0.90965706
0.9217528,0.92213583,0.09915991,0.12250381,0.11390674,0.9227713,0.12441623,0.17666616,0.08134933,0.15691626,0.36001894,0.9280738,0.9444277,0.90150446
